STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
HK0102;B0BM5T8;KYG216771363;20220321;1;1.0
CN92Y8;BJHDDF0;CNE100003LF5;20220321;1;0.2
HK60X4;BD9GZX7;KYG984191075;20220321;1;1.0
CN30KM;6110602;CNE000000KC1;20220321;1;0.0990917
CN1J2L;B4Y4VY6;CNE100000YJ6;20220321;1;0.1336601
CN0A7G;6517485;CNE000000GF2;20220321;1;0.122449
CN54W4;BX3G6Z2;CNE100001XB3;20220321;1;0.1123806
CN07U0;6731133;CNE000001GL8;20220321;1;0.0694123
CN80NU;6288480;CNE0000014Z0;20220321;1;0.088587
CN0KZI;B28XJP2;CNE100000825;20220321;1;0.0765111
CN66GR;B3P1NF4;CNE100000L63;20220321;1;0.1335411
CN0TZR;6146845;CNE000000YM1;20220321;1;0.1044568
CN0WNI;6281508;CNE0000014G0;20220321;1;0.099272
CN00WV;6458841;CNE000000JP5;20220321;1;0.0655093
CN0RSI;6000190;CNE000000QW6;20220321;1;0.0932836
CN1MBX;BKRQP05;CNE100003PS9;20220321;1;0.0943545
CN0616;B292YZ3;CNE100000866;20220321;1;0.1368301
CN86W9;BH5QGR0;US05278C1071;20220321;1;1.0
CN0P2Q;6718255;CNE100000338;20220321;1;1.0
CN06W1;6780403;CNE000000933;20220321;1;0.1931123
CN0ZFD;6743815;CNE000001GS3;20220321;1;0.1068566
CN1PMB;BMXWXT6;KYG2122G1064;20220321;1;1.0
CN1NJ6;BYQ9774;CNE100002375;20220321;1;1.0
CN0010;B0LMTQ3;CNE1000002H1;20220321;1;1.0
CN0H9P;B01KLZ0;CNE000001JQ1;20220321;1;0.0791557
CN30BD;B7TC005;CNE100001NQ2;20220321;1;0.2
CN91OX;B24FZ32;KYG126521064;20220321;1;1.0
634007;6340078;BMG5320C1082;20220321;1;1.0
CN1ND0;BMC2041;CNE100004090;20220321;1;0.2
CN80KR;BDZ71S1;CNE100002RT5;20220321;1;0.1032347
CN1M3P;BJKDJS2;CNE100003F01;20220321;1;1.0
CN808F;BYQK9G0;CNE100002R65;20220321;1;0.132714
CN0U92;6119289;CNE000000WV6;20220321;1;0.2
HK0045;6191997;HK1093012172;20220321;1;1.0
CN2034;B1SVWB6;CNE000001R84;20220321;1;0.0697188
CN1OTH;BNGDR91;CNE1000048J0;20220321;1;0.2
CN01UU;B59QNS2;CNE100000HK9;20220321;1;0.142484
CN88N2;6460794;BMG2109G1033;20220321;1;1.0
CN0L8S;B29VXG4;CNE1000008S5;20220321;1;0.1046025
CN0E5I;6117885;CNE000000WS2;20220321;1;0.1001335
CN85KW;BZ3ZWJ9;CNE1000033C7;20220321;1;0.1401542
CN86T6;B3N0H17;US92763W1036;20220321;1;1.0
CN0QG5;6335933;CNE0000017H1;20220321;1;0.1333926
CN07Z5;6289977;CNE000001527;20220321;1;0.0892724
CN0MWH;B3BXJ45;CNE100000CM6;20220321;1;0.0924499
CN1JDW;6093071;CNE0000001N3;20220321;1;0.1764187
CN1HTA;6091451;CNE000000MZ8;20220321;1;0.090566
CN87P3;BC9S4J5;KYG2110A1114;20220321;1;1.0
CN0ZEC;6632162;CNE000001F21;20220321;1;0.1392758
CN0GP4;6281519;CNE0000013Y5;20220321;1;0.1315789
CN0313;B249NZ2;CNE100000734;20220321;1;0.0410727
CN1OL9;BMGSH33;CNE100004314;20220321;1;0.0848536
CN71FM;BD5BP36;CNE100002FM5;20220321;1;0.0710754
CN84KV;BFXNP16;CNE1000031K4;20220321;1;0.0741381
CN0R1R;6306586;CNE0000015V6;20220321;1;0.1255493
CN67AM;BWGCFG4;CNE100001TR7;20220321;1;1.0
CN1OWK;BMXHCD8;US50202M1027;20220321;1;1.0
CN10BB;B5V7S33;CNE100000KD8;20220321;1;0.1189296
CN57T4;BWVFT00;CNE100001YQ9;20220321;1;1.0
CN72Y6;BRB3857;HK0000218211;20220321;1;1.0
CN90PX;BGR6KX5;KYG4818G1010;20220321;1;1.0
CN04UX;B3CPT84;CNE100000CP9;20220321;1;0.1494024
B0B8Z1;B0B8Z18;CNE1000002J7;20220321;1;1.0
619215;6192150;HK0688002218;20220321;1;1.0
CN20KL;B7D5Y75;CNE1000019P8;20220321;1;0.0734574
CN0QK9;6310747;CNE0000015Y0;20220321;1;0.071582
CN2B7J;BMD2L36;US35969L1089;20220321;1;1.0
KY10WF;BMG40P4;KYG3902L1095;20220321;1;1.0
CN0E0D;6116901;CNE000000WM5;20220321;1;0.1635323
CN0054;B0B8Z29;CNE100000205;20220321;1;1.0
CN0133;6479024;CNE000000JW1;20220321;1;0.1144601
CN11CD;6683461;CNE000001FR7;20220321;1;0.1241979
CN02WX;B1B8WM5;CNE000001NN0;20220321;1;0.1265352
KY116Q;BMX09H0;KYG4712E1035;20220321;1;1.0
CN2C9M;BPK3C96;KYG8062L1041;20220321;1;1.0
KY111L;BLC90T0;KYG532631028;20220321;1;1.0
CN0021;B1G1QD8;CNE1000003G1;20220321;1;1.0
CN0Q9Y;6182043;CNE0000011B7;20220321;1;0.0995851
CN0P6U;6707899;CNE1000001Y8;20220321;1;1.0
CN065A;B4KPYX3;CNE100000FX6;20220321;1;0.1664817
HK0067;B1VRCG6;CNE100000114;20220321;1;1.0
HK1BU7;BP6FB33;KYG982AW1003;20220321;1;1.0
CN00ZY;6278577;CNE000000J28;20220321;1;0.1586043
CN20YZ;B3Q73G2;CNE1000015F7;20220321;1;0.0874126
CN11MN;B40JZ10;CNE100000RK8;20220321;1;0.1643385
CN1KCW;BK6YZP5;KYG017191142;20220321;1;1.0
CN0WWR;6314932;CNE0000016J9;20220321;1;0.1473477
CN0M2N;B2R8334;CNE100000BJ4;20220321;1;0.0992556
CN1OVJ;BMV6SK6;CNE100004900;20220321;1;0.1274968
CN1IEW;B5W0FZ2;CNE1000015S0;20220321;1;0.1258917
CN53W3;B28SL51;CNE1000007W9;20220321;1;0.0911577
643557;6435576;HK0004000045;20220321;1;1.0
CN20JK;B466322;CNE100001526;20220321;1;0.1201923
CN01FF;6616887;CNE000000JJ8;20220321;1;0.0860832
CN53NU;B4VGLF6;CNE100000J59;20220321;1;0.0863185
CN1404;6313092;CNE000000BQ0;20220321;1;0.183711
KY11L5;BH0VXF7;KYG211921021;20220321;1;1.0
CN0H2I;B01KBG1;CNE000001J84;20220321;1;0.1166181
CN2BW8;BNG04P7;CNE1000051F2;20220321;1;0.1638449
CN0829;6246336;CNE0000012K6;20220321;1;0.1415428
CN0DMY;6012849;CNE000000S92;20220321;1;0.0869565
CN8CCV;B29MXW3;KYG2816P1072;20220321;1;1.0
CN8DTD;B4XRPN3;KYG8569A1067;20220321;1;1.0
CN0R4U;6547998;CNE000001CS2;20220321;1;0.1156292
CN89O4;BMMV2K8;KYG875721634;20220321;1;1.0
CN0UXQ;6203375;CNE000001139;20220321;1;0.1097293
641613;6416139;HK0144000764;20220321;1;1.0
CN0G9O;6183251;CNE0000011D3;20220321;1;0.1055966
CN8GF2;BFD1BQ7;CNE1000031N8;20220321;1;0.1709889
CN2C7K;BL6MFQ7;CNE100005576;20220321;1;0.2
CN128A;6346678;CNE0000017Y6;20220321;1;0.0971031
CN536D;BZ0HMX2;CNE1000022F3;20220321;1;0.1043297
CN40WZ;BJ3WDM8;CNE100001T64;20220321;1;0.1720183
CN661C;BDCN535;CNE100002649;20220321;1;0.148662
CN71SZ;BYVJP97;CNE100002FG7;20220321;1;0.2
CN64CL;B4R3NW2;CNE1000015R2;20220321;1;0.0818107
CN7208;BDC68B3;CNE100002G76;20220321;1;0.0716589
CN1ML7;BKSWRZ1;CNE100003RV9;20220321;1;0.1190949
656099;6560995;CNE1000002P4;20220321;1;1.0
CN20DE;B180B49;CNE000001N05;20220321;1;0.2
610989;6109893;CNE1000004Q8;20220321;1;1.0
CN2012;B6SPB49;CNE1000016V2;20220321;1;1.0
CN0SNE;6085261;CNE000000TR0;20220321;1;0.0952835
CN80Z6;BFY1ZJ7;CNE100002RZ2;20220321;1;0.1416096
CN10MM;B60Q9M4;CNE100000L55;20220321;1;0.1107624
CN91R0;BFZX9H8;US62914V1061;20220321;1;1.0
CN1257;6441595;CNE0000019V8;20220321;1;0.1158972
CN0HP5;B02F444;CNE000001KM8;20220321;1;0.085531
CN038A;B28SLD9;CNE1000007Q1;20220321;1;0.2
CN0TA2;B01KBB6;CNE000001JP3;20220321;1;0.0836004
CN1OXL;BNDK6G5;US54975P1021;20220321;1;1.0
CN40KN;BJ0JR20;CNE100001RQ3;20220321;1;0.1267427
CN90QY;BGJW376;KYG596691041;20220321;1;1.0
CN0DBN;6016670;CNE000000SH3;20220321;1;0.0863185
CN52BH;B8P39Z7;CNE100001NR0;20220321;1;0.1513623
CN1033;B4Q2TX3;CNE100000HD4;20220321;1;1.0
CN40MP;BJ3KJC4;CNE100001SL2;20220321;1;0.1862197
CN06HM;6802006;CNE000000040;20220321;1;0.1353791
CN31IL;B92NYF2;CNE100001NT6;20220321;1;1.0
CN0234;B1Z6XM2;CNE100000619;20220321;1;0.0857143
CN81BJ;BYVLSN8;CNE100002V10;20220321;1;0.2
CN00BA;B1DYPZ5;CNE1000002M1;20220321;1;1.0
CN8GI5;BFXXPY9;CNE1000031R9;20220321;1;0.0976404
CN1OBZ;BZ9NS11;CNE1000031W9;20220321;1;1.0
CN927H;BHR34R5;CNE100003JF9;20220321;1;0.127011
CN0MZK;B3CTJX1;CNE100000CS3;20220321;1;0.0775194
CN882H;BRXVS60;BMG0171K1018;20220321;1;1.0
CN40UX;BN320P8;CNE100001SR9;20220321;1;1.0
CN2C3G;BMTNNH1;CNE1000052S3;20220321;1;0.1578947
608169;6081690;HK0392044647;20220321;1;1.0
CN02NO;B61VK25;CNE100000LQ8;20220321;1;0.080332
CN0SLC;6042017;CNE000000T18;20220321;1;0.1057269
671156;6711566;HK0836012952;20220321;1;1.0
CN72IQ;BD4D328;CNE100002JW6;20220321;1;0.1089325
CN8GYL;BDQZP48;KYG2453A1085;20220321;1;1.0
CN1HXE;6193261;CNE000000198;20220321;1;0.0840218
CN2056;B1W9Z06;CNE1000000S2;20220321;1;0.1025466
CN2078;B29WFR2;CNE1000008M8;20220321;1;0.1276596
CN70PV;BYWKWP4;CNE100002BF8;20220321;1;0.181653
CN0GCR;6203245;CNE0000011S1;20220321;1;0.1436438
CN8DH1;B633D97;KYG9894K1085;20220321;1;1.0
CN52Z5;BVV6QH2;CNE100002177;20220321;1;0.1090909
CN06AF;B3Y6LV2;CNE100000F46;20220321;1;0.1373941
CN0GM1;6247726;CNE0000012M2;20220321;1;0.0939261
626404;6264048;HK0000055878;20220321;1;1.0
CN60UZ;6422879;CNE0000018V0;20220321;1;0.2
CN0YIF;6320973;CNE000001790;20220321;1;0.1348012
CN0K2L;B232Y04;CNE1000005P7;20220321;1;0.040553
CN0649;B53SCQ5;CNE100000SL4;20220321;1;0.17991
CN84NY;BQZF2S3;CNE100001T23;20220321;1;0.0989936
CN86XA;BLLJ4H7;US9485961018;20220321;1;1.0
CN03NP;B1WLHY0;CNE1000000T0;20220321;1;0.1067426
CN8209;BZ07975;CNE100002YQ7;20220321;1;0.1080497
CN86KX;BFMFKK7;US44332N1063;20220321;1;1.0
CN03XZ;B1YQ5Q1;CNE100000601;20220321;1;0.1416765
CN20HI;B4TH690;CNE1000017G1;20220321;1;0.144023
CN0065;6226576;CNE1000003W8;20220321;1;1.0
HK12JN;BMW8R04;KYG5074A1004;20220321;1;1.0
CN52TZ;BTG8088;CNE100001WS9;20220321;1;0.1207243
CN0C7I;6268363;CNE0000008J6;20220321;1;0.2
CN806D;BYZQ099;CNE100002QY7;20220321;1;1.0
CN16IO;6546650;CNE000001CP8;20220321;1;0.1007049
CN19EN;B41CNM5;CNE100000SF6;20220321;1;0.0886263
608039;6080396;CNE1000001W2;20220321;1;1.0
CN8CAT;B28XTR4;KYG3774X1088;20220321;1;1.0
CN1448;B65BYW9;CNE100000SD1;20220321;1;0.1461276
CN1GBR;B07ZFV3;CNE000001M14;20220321;1;0.0887443
CN0M7S;B2R9WZ2;CNE100000BP1;20220321;1;0.0864553
CN0Q2R;B0Y91C1;CNE1000002N9;20220321;1;1.0
CN04IL;B193HF0;CNE000001NG4;20220321;1;0.1587302
CN20FG;B3Y2110;CNE1000015Y8;20220321;1;0.1190712
CN91S1;BFZYWR2;US88034P1093;20220321;1;1.0
CN937I;BKLLD91;CNE100003M28;20220321;1;0.091047
CN1IHZ;B5MK3F8;CNE1000012X7;20220321;1;0.090566
CN20MN;B3FJ9X8;CNE100000D55;20220321;1;0.1683974
CN0B5F;6193948;CNE000000R36;20220321;1;0.1141553
CN70LR;BD8GL18;CNE1000029W3;20220321;1;1.0
CN2023;6518723;CNE000001B33;20220321;1;0.0917712
CN53HO;BZ0HN28;CNE1000022S6;20220321;1;0.0856164
CN20GH;B2NWDF2;CNE100000957;20220321;1;0.2
HK30CG;B8RZJZ1;CNE100001MK7;20220321;1;1.0
CN0ZLJ;6592590;CNE000001DN1;20220321;1;0.1035912
CN0DHT;6110107;CNE000000SW2;20220321;1;0.1216298
CN0076;B01FLR7;CNE1000003X6;20220321;1;1.0
CN10RR;6414832;CNE0000018R8;20220321;1;0.1304348
KY001J;BK1K3N2;US89677Q1076;20220321;1;1.0
CN876K;BYYDFN0;US98980A1051;20220321;1;1.0
CN1I6O;B57JY24;CNE100000HF9;20220321;1;1.0
CN8AVC;6903556;KYG8878S1030;20220321;1;1.0
CN82DM;BF8QFW1;CNE100002W27;20220321;1;0.1176932
CN1IO6;B6SGJ82;CNE1000015L5;20220321;1;0.1448576
CN07KQ;6112095;CNE000000RL7;20220321;1;0.1023367
CN20AB;6373728;CNE0000018G1;20220321;1;0.2
672529;6725299;CNE100000502;20220321;1;1.0
CN1B7I;B3M4345;CNE100000P69;20220321;1;0.0653737
CN0BHR;6990257;CNE0000001D4;20220321;1;0.0785238
CN63AI;6003940;CNE0000005J2;20220321;1;0.1270379
B01B1L;B01B1L9;KYG210961051;20220321;1;1.0
CN843E;B4TJ298;CNE100000N79;20220321;1;0.0947418
690580;6905808;CNE1000004K1;20220321;1;1.0
CN1819;B5KQVW1;CNE100000KT4;20220321;1;0.0662983
CN23JN;B2R9WR4;CNE100000BN6;20220321;1;0.0718993
CN53U1;B4MWTT3;CNE1000018P0;20220321;1;0.1007726
CN86U7;BL3N3C5;US46591M1099;20220321;1;1.0
HK00UV;6535517;BMG2113B1081;20220321;1;1.0
CN8BTB;B6WY993;KYG211081248;20220321;1;1.0
PH047;B23TGR6;HK0817039453;20220321;1;1.0
HK11JM;B63DLB5;HK0000077468;20220321;1;1.0
CN0199;6802824;CNE000000C66;20220321;1;0.1788909
CN0OK7;B04KP88;CNE1000004Y2;20220321;1;1.0
CN09LT;6984045;CNE0000008X7;20220321;1;0.1629549
CN1066;B4TPTS4;CNE100000W60;20220321;1;0.1852996
CN10OO;6543242;CNE000001CC6;20220321;1;0.1000834
CN647G;B3WRRF3;CNE1000011H2;20220321;1;0.131291
CN723B;BYPH1S8;CNE100002GF7;20220321;1;0.1538856
CN03JL;6801713;CNE000000M15;20220321;1;0.1439539
CN0D6I;6107176;CNE0000008L2;20220321;1;0.1300954
CN03LN;B232ZB2;CNE100000627;20220321;1;0.0564972
CN1NWJ;BKPNJS4;CNE100003ZH1;20220321;1;0.1576044
CN0U0T;6131012;CNE000000XR2;20220321;1;0.0895924
HK1BW9;BNMBPD9;KYG5074S1012;20220321;1;1.0
619376;6193766;KYG2108Y1052;20220321;1;1.0
CN08LS;6984249;CNE000000FH0;20220321;1;0.0969462
CN852E;BFBCV39;CNE100002TX3;20220321;1;0.1376462
619615;6196152;HK0267001375;20220321;1;1.0
CN0TME;6118383;CNE000000WQ6;20220321;1;0.1268231
CN0I3K;B0838P1;CNE000001M22;20220321;1;0.1202887
CN04RU;6711630;CNE000001G87;20220321;1;0.1333926
CN1O8W;BD9GVY0;US98887Q1040;20220321;1;1.0
CN8GWJ;BYVW0F7;US7223041028;20220321;1;1.0
CN1HO5;6241483;CNE0000012J8;20220321;1;0.1212611
CN8AM3;6491318;KYG525621408;20220321;1;1.0
CN8BP7;B1VKYN6;KYG245241032;20220321;1;1.0
CN1JYH;BJ9MMN6;CNE100003N43;20220321;1;0.2
HK51CJ;BYYJDM3;HK0000264595;20220321;1;1.0
653611;6536112;HK2388011192;20220321;1;1.0
CN268F;B5730Z1;CNE100001922;20220321;1;1.0
CN1022;B433995;CNE100000Q35;20220321;1;1.0
CN718F;BW9RTW0;CNE1000023M7;20220321;1;0.1398601
CN1MK6;BKWHQ77;CNE100003RN6;20220321;1;0.1562907
CN1MI4;BKS7JF0;CNE100003RK2;20220321;1;0.1782531
CN8CGZ;B2Q14Z3;KYG9431R1039;20220321;1;1.0
CN0335;6798729;CNE000000C74;20220321;1;0.1653348
CN1F8N;6802943;CNE000000388;20220321;1;0.2
CN50UY;6450847;CNE000000M72;20220321;1;0.0925783
CN8FE0;BGQYNN1;KYG9829N1025;20220321;1;1.0
CN89XD;B01JCK9;KYG5496K1242;20220321;1;1.0
CN1OG4;BMGWW30;CNE100004272;20220321;1;1.0
CN2124;6817044;CNE000000MK0;20220321;1;0.1269304
663094;6630940;HK0257001336;20220321;1;1.0
CN507B;BNB2PN3;CNE100001TH8;20220321;1;0.1085384
CN16Z5;6548764;CNE000001CW4;20220321;1;0.0775996
CN0FV9;6165163;CNE000001006;20220321;1;0.1194743
CN0043;6718976;CNE1000002L3;20220321;1;1.0
CN0O3Q;B597PH8;CNE100000HP8;20220321;1;0.1296176
CN0R3T;B19RB38;CNE000001ND1;20220321;1;0.0962927
CN81W4;BZ07VX5;CNE100002XM8;20220321;1;0.0992556
CN0EO1;6037596;CNE000000VB0;20220321;1;0.1321004
CN0QJ8;6683438;CNE000001FW7;20220321;1;0.1811594
CN03TV;6766555;CNE000000CK1;20220321;1;0.0710143
CN92Z9;BJHDDD8;CNE100003LG3;20220321;1;0.0929224
CN542A;BZ6S217;CNE100002BR3;20220321;1;0.1063453
CN20CD;B1LBS82;CNE000001Q93;20220321;1;0.2
CN0B2C;6486109;CNE000000MS3;20220321;1;0.2
CN0S2T;6003973;CNE000000RB8;20220321;1;0.0736287
CN0QMB;B1G9126;CNE0000013N8;20220321;1;0.2
HK0157;B01YCG0;BMG0957L1090;20220321;1;1.0
CN8D8S;B56KLY9;KYG5635P1090;20220321;1;1.0
CN2089;B281JM3;CNE100000767;20220321;1;0.2
B02ZKQ;B02ZKQ8;HK2380027329;20220321;1;1.0
CN83FP;6247964;CNE0000012G4;20220321;1;0.0984091
CN0LYI;B2R0YF9;CNE100000B81;20220321;1;0.0734664
CN0Y1Y;6434551;CNE0000019P0;20220321;1;0.137457
CN65PZ;B3YR784;CNE100001641;20220321;1;0.2
CN00DC;B1W0JF2;CNE1000001Q4;20220321;1;1.0
CN71DK;BVHFB90;CNE100002FD4;20220321;1;0.123839
CN0032;B154564;CNE1000001Z5;20220321;1;1.0
CN07MS;6036991;CNE000000SS0;20220321;1;0.1320132
KY10SB;BM93SF4;KYG6427A1022;20220321;1;1.0
650882;6218089;HK0992009065;20220321;1;1.0
CN6049;6040550;CNE000000529;20220321;1;0.0945329
CN90OW;BGN9715;KYG4290A1013;20220321;1;1.0
CN0T91;6156048;CNE000000ZC9;20220321;1;0.0936768
CN04JM;B2QZ4S8;CNE100000B24;20220321;1;0.0851547
CN12IK;6902854;CNE0000009Y3;20220321;1;0.1399254
CN26Z6;B71SXC4;CNE1000019K9;20220321;1;1.0
CN61RX;B1FCHQ2;CNE000001P78;20220321;1;0.1509054
CN1I8Q;B2R2ZC9;CNE100000BG0;20220321;1;1.0
CN86HU;B02TT74;US3168271043;20220321;1;1.0
CN18CK;B66DNR2;CNE100000ML7;20220321;1;0.122125
CN0CGR;6314697;CNE0000016L5;20220321;1;0.0672872
CN8B2K;B00XSF9;KYG8167W1380;20220321;1;1.0
CN04X0;6412687;CNE000000JM2;20220321;1;0.1667593
CN8FF1;BH7HM06;KYG2116J1085;20220321;1;1.0
CN11TU;6610458;CNE000001GD5;20220321;1;0.0756811
CN8GK7;BG1VQ38;CNE1000031T5;20220321;1;0.2
CN8BR9;B1YBT08;KYG8586D1097;20220321;1;1.0
CN65T3;BQ45PY1;CNE100001VX1;20220321;1;0.16
CN0YPM;6622293;CNE000001DZ5;20220321;1;0.0813118
CN209A;B24G126;CNE100000742;20220321;1;0.0400759
CN00RQ;B1CWSY0;CNE000001NT7;20220321;1;0.156658
CN1246;6616519;CNE000001F05;20220321;1;0.0803966
CN64U3;BW9LDX1;CNE1000023J3;20220321;1;0.1618996
CN2BO0;BMJ12Z6;CNE100004QL0;20220321;1;0.1583113
CN8EWH;B8Z00N3;KYG2140A1076;20220321;1;1.0
CN50EI;B67W776;CNE1000011K6;20220321;1;0.1119194
CN1088;B58R0Z2;CNE100000KC0;20220321;1;0.1068376
CN64OX;BVV6QQ1;CNE100001TS5;20220321;1;0.1313485
CN14CG;6716884;CNE000000CG9;20220321;1;0.0951626
CN40AD;BDVHRJ8;CNE100001QQ5;20220321;1;0.0870196
CN909H;BFFKFX7;CNE100003F43;20220321;1;0.0768344
CN0YYV;6695228;CNE000001G38;20220321;1;0.1391788
CN0OTG;6536651;CNE100000296;20220321;1;1.0
600030;6000305;CNE1000003K3;20220321;1;1.0
CN875J;BYXV9H7;US44842L1035;20220321;1;1.0
CN1MDZ;BKDQFP4;CNE100003PZ4;20220321;1;0.2
CN0U4X;6128779;CNE000000XL5;20220321;1;0.1244039
CN20QR;B3WXMX4;CNE1000018V8;20220321;1;0.2
CN8CK3;B2RJYH8;KYG982771092;20220321;1;1.0
CN66EP;B1R0FF9;CNE100000015;20220321;1;0.1251043
CN01MM;6783048;CNE000000NH4;20220321;1;0.1628664
CN2CBO;BM91SH0;US48553T1060;20220321;1;1.0
CN1IN5;B6SGJ37;CNE1000015M3;20220321;1;0.0991899
CN0QNC;6307954;CNE0000015R4;20220321;1;0.1576873
CN0TNF;6116666;CNE000000WF9;20220321;1;0.1103753
CN1ANX;B3QMQ68;CNE100000V12;20220321;1;0.2
CN409C;B8XBQ96;CNE100001M79;20220321;1;1.0
CN537E;BYL7784;CNE1000022N7;20220321;1;0.166067
CN178F;B3TRP30;CNE100000PH8;20220321;1;0.0714116
CN0DQ2;6105794;CNE000000VG9;20220321;1;0.1017984
CN20BC;6073062;CNE000000TK5;20220321;1;0.0803751
CN173A;BLD4QD0;CNE1000048K8;20220321;1;1.0
CN0SJA;6093048;CNE000000SV4;20220321;1;0.0814443
CN6016;B02FVZ4;CNE000001KK2;20220321;1;0.085531
CN88YD;6136233;KYG4402L1510;20220321;1;1.0
HK901B;BGM5R25;KYG8918W1069;20220321;1;1.0
CN0CMX;6008462;CNE000000RY0;20220321;1;0.0891928
CN0EGT;6109901;CNE000000VQ8;20220321;1;0.1328315
CN0QUJ;6664972;CNE000001FG0;20220321;1;0.1867414
CN52Y4;BW9LF13;CNE100001ZV6;20220321;1;0.0928936
CN00CB;B2Q5H56;CNE1000009Q7;20220321;1;1.0
HK90U4;BDRYVB3;KYG711391022;20220321;1;1.0
CN84FQ;B4THGF6;CNE1000010F8;20220321;1;0.1597444
CN10LL;B4XRMZ4;CNE100000N61;20220321;1;0.0816438
CN88T8;6531827;KYG3777B1032;20220321;1;1.0
CN0IFW;B19HV27;CNE000001NK6;20220321;1;0.2
CN67CO;BYZJV17;SG9999015267;20220321;1;1.0
691316;6913168;HK0270001396;20220321;1;1.0
CN8DL5;BCDBKF8;KYG2157Q1029;20220321;1;1.0
CN608D;6172561;CNE0000010T1;20220321;1;0.1253395
CN138B;B01QZN4;CNE000001JY5;20220321;1;0.1116071
CN0098;6291819;CNE1000002Q2;20220321;1;1.0
CN2045;B620Y41;CNE100000RJ0;20220321;1;0.2
CN0QWL;6648824;CNE000001F70;20220321;1;0.0847458
CN636E;BZ169C6;CNE100002359;20220321;1;1.0
CN01CC;B1P13B6;CNE000001QZ7;20220321;1;0.0791452
CN1KDX;BK0SBL1;KYG2121Q1055;20220321;1;1.0
CN8BWE;B1YVKN8;KYG040111059;20220321;1;1.0
697245;6972459;HK0291001490;20220321;1;1.0
CN2067;B1G2JY3;CNE000001P37;20220321;1;0.2
HK2069;B4R39F7;KYG211461085;20220321;1;1.0
CN1044;6742340;CNE100000171;20220321;1;1.0
CN8E7S;B44ZV94;KYG211501005;20220321;1;1.0
CN65EO;6314404;CNE0000016D2;20220321;1;0.1027749
CN8C7Q;B27WRM3;KYG5264Y1089;20220321;1;1.0
CN618E;BHY32T6;CNE100001RG4;20220321;1;0.0942951
CN1O6U;BKPQZT6;KYG8208B1014;20220321;1;1.0
CN0XTP;6673280;CNE000001FJ4;20220321;1;0.0775494
CN06DI;6107284;CNE000000PC0;20220321;1;0.1216545
B1L2RC;B1L2RC2;KYG4232C1087;20220321;1;1.0
CN0BMW;6195308;CNE0000007J8;20220321;1;0.0825309
CN52KQ;BV86W66;CNE100001V60;20220321;1;0.1420791
CN8GNA;BFZ2PK0;CNE100003688;20220321;1;1.0
CN2214;B5KYFD4;CNE100001666;20220321;1;0.1005699
CN88ZE;6327587;KYG525681477;20220321;1;1.0
CN8CFY;B29SHS5;HK0285041858;20220321;1;1.0
CN83BL;6112910;CNE000000W05;20220321;1;0.1080497
CN0RE4;6813116;CNE000000Q11;20220321;1;0.1485516
CN91CL;BHZG5M8;CNE100003HV0;20220321;1;0.1746725
CN92HR;BJYKB72;KYG549581067;20220321;1;1.0
CN07CI;6823740;CNE000000HT1;20220321;1;0.1182266
665911;6659116;BMG677491539;20220321;1;1.0
CN13OR;6802891;CNE000000594;20220321;1;0.1035733
CN0IQ7;B1G5XV7;CNE000001P52;20220321;1;0.1110494
609967;6099671;CNE1000006Z4;20220321;1;1.0
CN859L;BYM9X70;CNE1000030S9;20220321;1;0.069533
CN85JV;BF2W0K8;CNE100003373;20220321;1;0.1821494
CN72LT;BD2Z4Y5;CNE100002K47;20220321;1;0.1090116
CN0W4Z;6288457;CNE0000014W7;20220321;1;0.0982801
CN80BI;BDFC7R7;CNE100002RB3;20220321;1;0.2
CN81AI;BYZKX81;CNE100002TP9;20220321;1;0.1360236
CN06LQ;6803098;CNE000000222;20220321;1;0.0753012
CN0E4H;6116815;CNE000000WN3;20220321;1;0.1174858
CN0SE5;6086974;CNE000000TY6;20220321;1;0.1855288
CN1O7V;B953PM3;US23703Q2030;20220321;1;1.0
CN0ANW;6048015;CNE000000MD5;20220321;1;0.1786778
CN81CK;BDD88Z2;CNE100002V44;20220321;1;0.0845428
HK60V2;BZ04KX9;KYG9830F1063;20220321;1;1.0
CO0055;BJ62K57;COB07PA00078;20220321;1;1.0
CO1012;BJ62LW1;COB07PA00086;20220321;1;1.0
CO0022;B2473N4;COC04PA00016;20220321;1;1.0
CO0044;2205706;COE15PA00026;20220321;1;1.0
451944;4519449;CZ0008019106;20220321;1;1.0
562403;5624030;CZ0005112300;20220321;1;1.0
CZ602J;BD3CQ16;CZ0008040318;20220321;1;1.0
EG004Y;6243898;EGS60121C018;20220321;1;1.0
EG9058;BJGWQG0;EGS745L1C014;20220321;1;1.0
EG0071;6139470;EGS69101C011;20220321;1;1.0
565431;BYZ43T4;GRS323003012;20220321;1;1.0
710725;7107250;GRS419003009;20220321;1;1.0
462595;BG087C6;GRS003003035;20220321;1;1.0
505160;5051605;GRS260333000;20220321;1;1.0
726829;7268298;GRS434003000;20220321;1;1.0
423586;BZ1MXR7;GRS015003007;20220321;1;1.0
732015;7320154;HU0000061726;20220321;1;1.0
474249;BD5ZXH8;HU0000153937;20220321;1;1.0
404238;BC9ZH86;HU0000123096;20220321;1;1.0
ID0050;6709099;ID1000118201;20220321;1;1.0
ID0072;B01C1P6;ID1000109507;20220321;1;1.0
