Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-12-21,E004YOZQV,MX,MX11TE,1.0,MX01LA050010,BZ8W8S6,LA COMER UBC,464229497.0,0.0016518217692139
2020-12-21,E004YMV0D,IN,IN10U0,1.0,INE120A01034,B6X5768,Carborundum Univ,669210045.0,0.002381183719800583
2020-12-21,E004YOZO2,IN,IN50PZ,0.7528038,INE101D01020,BWCGVX9,GRANULES INDIA,564755523.0,0.0020095135556954524
2020-12-21,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),474982678.0,0.00169008374648782
2020-12-21,E004YM2ND,IN,IN60W7,1.0,INE477A01020,BF0VND1,CANFIN HOMES,419397727.0,0.0014923013291794946
2020-12-21,E004YRDKJ,TW,TW03JB,1.0,TW0002388006,6146823,VIA TECHNOLOGIES,491828965.0,0.0017500262184264894
2020-12-21,E004YP04U,IN,IN0BN3,1.0,INE741K01010,BYVKG53,CREDITACCESS GRAMEEN,422812225.0,0.0015044507987064975
2020-12-21,E004YMWR3,KR,KR50R7,1.0,KR7030190003,6248332,NICE INFORMATION SERVICE,698355874.0,0.0024848904319658073
2020-12-21,E004YQS9Q,TW,TW01I8,1.0,TW0001513000,6194811,Chung-Hsin E M,666663092.0,0.0023721211495896155
2020-12-21,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,1135521536.0,0.0040404136417380755
2020-12-21,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,1079065187.0,0.0038395306153660197
2020-12-21,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,1091741496.0,0.0038846354682346906
2020-12-21,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,621479025.0,0.002211347166086755
2020-12-21,E004YPR29,TW,TW08YV,1.0,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,823301451.0,0.002929471884435622
2020-12-21,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,1463612432.0,0.005207826931492246
2020-12-21,E004YRU0D,CN,HK525D,1.0,KYG3997H1048,BKDT6F0,GLORY SUN FINANCIAL GROUP,467611973.0,0.0016638572980347745
2020-12-21,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1501216390.0,0.005341629365061014
2020-12-21,E004YPQRF,IN,IN60U5,1.0,INE410P01011,BD0CSH9,NARAYANA HRUDAYALAYA,482227032.0,0.0017158606127111477
2020-12-21,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,1553661254.0,0.005528238722283014
2020-12-21,E004YNYHK,IN,IN047G,0.5316519,INE061F01013,B1XC098,Fortis Healthcar,574155858.0,0.0020429618352452187
2020-12-21,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,674192705.0,0.002398913024615937
2020-12-21,E004YQTZ9,TW,TW8074,1.0,TW0009958009,B1LJ5C9,CENTURY IOSTL.INDUSTRIAL,651200353.0,0.0023171016192561674
2020-12-21,E004YU8QR,TH,TH908R,0.8935173,TH8878010009,BHZ6D02,TQM CORPORATION,540689183.0,0.00192388068537118
2020-12-21,E004YQ2WY,TW,TW05SM,1.0,TW0003017000,6544892,AVC,690061612.0,0.0024553777822533232
2020-12-21,E004YMK47,MY,MY608Y,1.0,MYL3069OO001,6575740,MEGA FIRST,616287570.0,0.002192874926734643
2020-12-21,E004YU4Q4,CN,CN91QZ,1.0,KYG226921008,BYNJJY8,COFCO JOYCOME FOODS,748418059.0,0.0026630217388556266
2020-12-21,E004YQGK3,TW,TW13ZS,1.0,TW0004142005,B3ML0F6,ADIMMUNE,690501948.0,0.0024569445861623144
2020-12-21,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1590410712.0,0.005659000673265228
2020-12-21,E004YUAQ3,PL,PL909S,1.0,PLTSQGM00016,BFZCQ74,TEN SQUARE GAMES,470869383.0,0.0016754478169139636
2020-12-21,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,650581987.0,0.002314901348858137
2020-12-21,E004YQTTU,KR,KR04GV,1.0,KR7020560009,6200202,Asiana Airlines,517280379.0,0.0018405874601704095
2020-12-21,E004YUC0S,CN,CN91T2,1.0,US88557W1018,BFMV9Y2,360 DIGITECH ADR,1210796470.0,0.004308256972377058
2020-12-21,E004YNQL7,IN,IN903H,1.0,INE455K01017,BHKDY38,POLYCAB INDIA,889213312.0,0.0031639995212031768
2020-12-21,E004YMVLM,MX,MX802T,1.0,MX01GC2M0006,2946663,GRUPO CEMENTOS,923443048.0,0.0032857957953405024
2020-12-21,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,943748763.0,0.003358047606768274
2020-12-21,E004YND84,IN,IN50W6,1.0,INE387A01021,6730895,SUNDRAM FASTENERS,768791518.0,0.002735514597038628
2020-12-21,E004YNP3M,IN,IN713G,1.0,INE702C01027,BNDTGN9,APL APOLLO TUBES,676198410.0,0.0024060497257584346
2020-12-21,E004YTN39,KR,KR62ZI,1.0,KR7145020004,BZ1G175,HUGEL,1221858697.0,0.0043476185973764835
2020-12-21,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTR.,573225407.0,0.0020396511037494413
2020-12-21,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,842886672.0,0.0029991600335337073
2020-12-21,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,1124828757.0,0.004002366586909087
2020-12-21,E004YNLDY,TW,TW07D9,1.0,TW0005469001,6328933,HANNSTAR BOARD,507447764.0,0.0018056010415773247
2020-12-21,E004YO5VM,KR,KR1J3Y,1.0,KR7200130003,BP9DKY8,KOLMARBNH,599708496.0,0.002133883252307268
2020-12-21,E004YS1VM,IN,IN812G,1.0,INE935N01012,BF0GKL3,DIXON TECHNOLOGIES (INDIA),1165751735.0,0.004147978760108545
2020-12-21,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,808915039.0,0.002878282141698357
2020-12-21,E004YMW6E,CL,CL00PM,1.0,CLP9796J1008,2932220,Vina Concha y Toro SA,961593229.0,0.0034215418000267373
2020-12-21,E004YRDSO,CN,CN1AU4,1.0,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,1342941218.0,0.004778454520883299
2020-12-21,E004YS73M,KR,KR90J3,1.0,KR7268600004,BGXD7G2,CELLIVERY THERAPEUTICS,1038884148.0,0.0036965584101124774
2020-12-21,E004YQWMR,CN,CN719G,1.0,CNE100002B89,BDFF8H3,CSC FINANCIAL 'H',1026469077.0,0.0036523830945053002
2020-12-21,E004YSJD0,KR,KR10Q2,1.0,KR7039030002,6285919,EO Technics,890434375.0,0.0031683443085508485
2020-12-21,E004YOEPH,MY,MY50NC,1.0,MYQ0166OO007,B54JP79,INARI AMERTRON,1548681247.0,0.005510518857374392
2020-12-21,E004YU7K7,CN,HK90Y8,1.0,KYG888461038,BG5KMH7,TIANLI EDUCATION INTERNATIONAL HOLDINGS,1252594208.0,0.004456981717311349
2020-12-21,E004YRI6W,KR,KR60L2,1.0,KR7112610001,BSPBZK8,CS WIND,1300527635.0,0.004627538475775203
2020-12-21,E004YRCWL,CN,667147,1.0,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,936303190.0,0.003331554762937475
2020-12-21,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1723814149.0,0.006133676889982571
2021-03-22,E004YNNIN,TW,TW12E6,1.0,TW0001909000,6524236,Longchen Paper & Packaging,580457134.0,0.0020608227562518436
2021-03-22,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,1410874607.0,0.005009090811387076
2021-03-22,E004YT7QX,TW,TW9097,1.0,TW0004968003,B43HJN1,RICHWAVE TECHNOLOGY,1215435188.0,0.004315213557491806
2021-03-22,E004YRS31,IN,IN81ZD,1.0,INE768C01010,6334327,ZYDUS WELLNESS,513406558.0,0.0018227701167944162
2021-03-22,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,1834529847.0,0.006513212835662751
2021-03-22,E004YTYFT,CN,HK51MT,1.0,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,1732832613.0,0.00615215262673599
2021-03-22,E004YNOQE,TH,TH219M,0.4974417,TH0371010Z05,6554697,SUPALAI,514449282.0,0.0018264721461464923
2021-03-22,E004YTCQ6,TW,TW8030,1.0,KYG022421088,B4TPSL0,ALCHIP TECHNOLOGIES,2177538306.0,0.0077310110097034155
2021-03-22,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,971707445.0,0.0034498961211411987
2021-03-22,E004YU3ZB,CN,HK1AQ2,1.0,KYG803251068,BHNG898,S-ENJOY SERVICE GROUP,768457663.0,0.0027282893884227988
2021-03-22,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',482003925.0,0.0017112799534352988
2021-03-22,E004YQVG0,IN,IN12NV,0.8808197,INE522D01027,6570400,Manappuram Finance,897172625.0,0.0031852718376378882
2021-03-22,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,1213234846.0,0.004307401585513981
2021-03-22,E004YRKBR,KR,KR82DY,1.0,KR7294870001,BD0BBZ5,HDC Hyundai Development,998749276.0,0.003545903935381477
2021-03-22,E004YO1GM,IN,IN10RX,0.5615402,INE939A01011,6690535,STRIDES PHARMA SCIENCE,481011332.0,0.0017077559064001626
2021-03-22,E004YRDIL,IN,IN50T3,1.0,INE183A01016,6139867,FINOLEX INDUSTRIES,511647440.0,0.0018165246419901868
2021-03-22,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,1163235580.0,0.004129886969647981
2021-03-22,E004YQTYI,IN,IN068J,1.0,INE780C01023,6330637,JM Financial,651623315.0,0.0023134872110233437
2021-03-22,E004YSBFI,KR,KR64CX,1.0,KR7237690003,BD0M3Q3,ST PHARM,601829571.0,0.002136702269046597
2021-03-22,E004YRG74,MX,MX502Q,1.0,MXCFFI170008,BN56JP1,PROLOGIS PROPERTY MEXICO REIT,959683149.0,0.0034072057287362566
2021-03-22,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,853571391.0,0.003030472439086846
2021-03-22,E004YUC7V,CN,CN1S91,1.0,US83356Q1085,BJK28Z9,SO YOUNG INTERNATIONAL ADR 13:10,392878508.0,0.0013948540250496293
2021-03-22,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1140941431.0,0.004050735061782086
2021-03-22,E004YUAYY,CN,CN1OC0,1.0,CNE100003FF7,BG6DZJ8,SH JUNSHI BIOSCIENCES 'H',1393312345.0,0.004946738732205193
2021-03-22,E004YTUF9,IN,IN60MX,1.0,INE002S01010,BD04046,MAHANAGAR GAS,805022422.0,0.0028581068771058897
2021-03-22,E004YMKHZ,CN,CN1M2O,1.0,CNE1000036N7,BFD2096,SHANDONG GOLD MINING 'H',1776314783.0,0.006306529307077059
2021-03-22,E004YRNUM,IN,IN70W8,1.0,INE219X23014,BF2K1V0,INDIA GRID TRUST UNT.,1096056670.0,0.0038913787002876556
2021-03-22,E004YTXOA,KR,KR604L,1.0,KR7141080002,B8CL0T5,LEGOCHEM BIOSCIENCES,935865577.0,0.003322645144498064
2021-03-22,E004YU87T,CN,CN1SD5,1.0,US44975P1030,BKRRKY7,I MAB ADR 10:23,3867860146.0,0.013732235750032799
2021-03-22,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,676828839.0,0.002402975502922694
2021-03-22,E004YU50Y,TW,TW08ZW,1.0,TW0006531007,BWY5316,AP MEMORY TECH.,1407613894.0,0.004997514157128906
2021-03-22,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1543703096.0,0.0054806776983005
2021-03-22,E004YR82C,KR,KR15UB,1.0,KR7064760002,6672384,TOKAI CARBON KOREA,776947077.0,0.002758429732185794
2021-03-22,E004YPMS2,CN,CN12Y0,1.0,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',590754274.0,0.002097381149961432
2021-03-22,E004YU9EA,TH,TH706N,0.5849093,TH6678010005,BZ2YMZ3,COM7,692978678.0,0.002460312993964717
2021-03-22,E004YO5ZD,BR,BR05QX,1.0,BRPRIOACNOR1,BYY0144,PETRO RIO ON,2326666351.0,0.008260466934576842
2021-03-22,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,1107521385.0,0.003932082387402546
2021-03-22,E004YMZLX,RU,RU704W,1.0,RU000A0JSQ90,BTSTNQ8,DETSKIY MIR,1356594567.0,0.004816377973366792
2021-03-22,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1155261683.0,0.004101576888797793
2021-03-22,E004YP7PV,IN,IN11OV,0.7075812,INE262H01013,B28SM03,PERSISTENT SYSTEMS,1027111463.0,0.003646599468200392
2021-03-22,E004YMPGW,IN,IN60ZA,1.0,INE572A01028,B06XYJ9,JB CHEMICALS & PHARMS.,583722802.0,0.002072417002466696
2021-03-22,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,1217159186.0,0.00432133434419943
2021-03-22,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,IBF Financial Holdings,1321451695.0,0.0046916086732833075
2021-03-22,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,1643163782.0,0.005833797391478771
2021-03-22,E004YRI6W,KR,KR60L2,1.0,KR7112610001,BSPBZK8,CS WIND,1210413216.0,0.004297383827141968
2021-03-22,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,855550985.0,0.00303750067963103
2021-03-22,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,1131538086.0,0.004017349948178009
2021-03-22,E004YOZO2,IN,IN50PZ,0.7519951,INE101D01020,BWCGVX9,GRANULES INDIA,521595290.0,0.001851842935891593
2021-03-22,E004YR9AO,BR,BR05OV,1.0,BRBPANACNPR1,BPY3V40,BANCO PAN PN,560576890.0,0.00199024104257264
2021-03-22,E004YPQRF,IN,IN60U5,1.0,INE410P01011,BD0CSH9,NARAYANA HRUDAYALAYA,462739590.0,0.0016428849288475593
2021-03-22,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,1156567285.0,0.004106212225594615
2021-03-22,E004YM8OY,KR,KR16SA,1.0,KR7003520004,6698476,Yungjin Pharm,494776018.0,0.0017566252827587298
2021-03-22,E004YO5VM,KR,KR1J3Y,1.0,KR7200130003,BP9DKY8,KOLMARBNH,639449306.0,0.002270265285901799
2021-03-22,E004YSMX7,TW,TW106W,1.0,TW0003406005,B059SR4,Genius Elec,1546301594.0,0.005489903261217734
2021-03-22,E004YOJ7B,KR,KR12GU,1.0,KR7036540003,6351735,SFA Semicon,537076107.0,0.0019068051683981029
2021-03-22,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,1415405563.0,0.005025177265813142
2021-03-22,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1171931170.0,0.004160759309225491
2021-03-22,E004YMVLM,MX,MX802T,1.0,MX01GC2M0006,2946663,GRUPO CEMENTOS,1124700071.0,0.003993072639666901
2021-03-22,E004YQ0KH,CN,B1P1JS,1.0,KYG368441195,B1P1JS5,FUFENG GROUP,653700278.0,0.0023208611450549533
2021-03-22,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR 1:4,1985643482.0,0.007049718288945603
2021-03-22,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,SK MATERIALS,1455869726.0,0.005168838981792817
2021-03-22,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,788791230.0,0.002800480554892934
2021-03-22,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1288935921.0,0.004576166475967937
2021-03-22,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,1307440845.0,0.0046418653299369035
2021-03-22,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,734733187.0,0.002608555882686492
2021-03-22,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,1120783363.0,0.0039791669772101905
2021-03-22,E004YM5UV,KR,KR50ZF,1.0,KR7060250008,6434562,NHN KCP,740353282.0,0.0026285091557016484
2021-03-22,E004YU0HB,CN,CN1N2P,1.0,CNE100003PJ8,BL6V047,VENUS MEDTECH HANGZHOU 'H',2595695352.0,0.009215612551501072
2021-03-22,E004YRQ53,IN,IN617J,1.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,584064316.0,0.0020736294947965406
2021-03-22,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,1023380710.0,0.0036333540100433478
2021-03-22,E004YQSWP,IN,IN02GN,1.0,INE472A01039,B1FDHG5,Blue Star Ltd,890223995.0,0.0031606018077769507
2021-03-22,E004YPI5K,CN,HK1AX9,1.0,KYG2120H1065,BJQQJ85,CHINA RISUN GROUP,567504098.0,0.0020148350169550615
2021-03-22,E004YU0QV,CN,CN1SE6,1.0,US49639K1016,BM8R675,KINGSOFT CLOUD HOLDINGS ADR 1:15,10308292155.0,0.036597987701045914
2021-03-22,E004YOT0C,KR,KR04XC,1.0,KR7032350001,B15C6D2,LOTTE TOURS,661534999.0,0.002348677103167864
2021-03-22,E004YQ6ID,CN,CN8CCV,1.0,KYG2816P1072,B29MXW3,DONGYUE GROUP,1109326243.0,0.003938490254961295
2021-03-22,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,1487887982.0,0.00528251481884489
2021-03-22,E004YUC0S,CN,CN91T2,1.0,US88557W1018,BFMV9Y2,360 DIGITECH ADR,3149156737.0,0.011180591100484954
2021-03-22,E004YUD4I,CN,CN1S7Z,1.0,US65481N1000,BGHKJ29,NIU TECHNOLOGIES ADR 1:2,2563200256.0,0.009100243768207958
2021-03-22,E004YUAO7,CN,CN1MCY,1.0,CNE100003PV3,BHR0FS4,POLY PROPERTY SERVICES 'H',981228975.0,0.0034837008322024885
2021-03-22,E004YNV5C,TH,TH20NZ,0.9158879,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,600886824.0,0.0021333551924802366
2021-03-22,E004YQOIB,TH,TH50WB,0.7114854,TH4547010009,BB968V2,PTG ENERGY,540061383.0,0.0019174039264357506
2021-03-22,E004YUBRS,MY,MY00WG,1.0,MYL5292OO007,BJ17CJ5,UWC,470633413.0,0.0016709107194173487
2021-03-22,E004YTGHE,KR,KR91G1,1.0,KR7307950006,BJP54Q6,HYUNDAI AUTOEVER,557029317.0,0.0019776459365094512
2021-03-22,E004YU8NE,CN,CN1QQG,1.0,US26853E1029,BJBYDW6,EHANG HOLDINGS ADR 1:2,1284808712.0,0.004561513462457025
2021-03-22,E004YU751,KR,KR82G1,1.0,KR7298020009,BD83164,HYOSUNG TNC,1180728557.0,0.00419199306321559
2021-03-22,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',537795229.0,0.0019093582991898787
2021-03-22,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,887333993.0,0.003150341305255134
2021-03-22,E004YOD9E,CN,CN1IDV,1.0,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',1177986025.0,0.004182256129987806
2021-03-22,E004YSK21,MY,MY80A2,1.0,MYL7204OO000,B05DWZ2,D & O GREEN TECHS.,652991304.0,0.002318344043158518
2021-03-22,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,756222962.0,0.002684851985796721
2021-03-22,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,957599998.0,0.0033998098251732745
2021-03-22,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',508644624.0,0.0018058636109111249
2021-03-22,E004YNI56,TW,TW402V,1.0,TW0001536001,6246251,HOTA INDL.MNFG.,944611286.0,0.0033536954237883805
2021-03-22,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,2048880693.0,0.007274232169191408
2021-03-22,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,792318159.0,0.0028130023676455783
2021-03-22,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,1383898814.0,0.004913317454792687
2021-03-22,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,1174218975.0,0.004168881804978755
2021-03-22,E004YRCWL,CN,667147,1.0,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,918045924.0,0.0032593792386113574
2021-03-22,E004YP4CO,MX,MX11RC,1.0,MXCFDA020005,BFN0V08,FIBRA DANHOS REIT,1838842892.0,0.006528525630982341
2021-03-22,E004YM90Z,TW,TW501V,1.0,TW0002634003,B6TJTG8,AEROSPACE INDV.,569571816.0,0.0020221761280523566
2021-03-22,E004YUA5B,CN,HK1AO0,1.0,KYG212151016,BDVPTD0,CHINA RENAISSANCE HOLDINGS,543376148.0,0.0019291724839113956
2021-03-22,E004YSKAO,MY,MY80B3,1.0,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,806832957.0,0.002864534899970004
2021-03-22,E004YM5N0,TW,TW604Z,1.0,TW0002456001,6396770,CHILISIN ELECTRONICS,810991281.0,0.0028792983824480543
2021-03-22,E004YPJ9H,MX,MX01BV,1.0,MX01BM1B0000,B39VVF6,BOLSA MEXICANA DE VALORES,1222098102.0,0.00433886919714176
2021-03-22,E004YS6PJ,CN,CN1N1O,1.0,CNE100003PG4,BK72QD3,PHARMARON BEIJING 'H',2188092837.0,0.007768483230117827
2021-03-22,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',657911679.0,0.002335813069164653
2021-03-22,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,1357210185.0,0.0048185636293080255
2021-03-22,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,514870745.0,0.0018279684849636807
2021-03-22,E004YNUYM,KR,KR07P7,1.0,KR7272210006,BJN3H96,HANWHA SYSTEMS,591134087.0,0.0020987296169328452
2021-03-22,E004YPXKU,TH,TH80AS,1.0,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,720004808.0,0.002556265064247
2021-03-22,E004YUC3H,KR,KR917S,1.0,KR7278280003,BJ9ZMW4,CHUNBO,631380846.0,0.0022416194738306737
2021-03-22,E004YS73M,KR,KR90J3,1.0,KR7268600004,BGXD7G2,CELLIVERY THERAPEUTICS,1917744644.0,0.006808654027215886
2021-03-22,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',687597610.0,0.0024412083491291542
2021-03-22,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,1072954552.0,0.0038093582241778465
2021-03-22,E004YM9PB,KR,KR11Q3,1.0,KR7010780005,6273204,IS Dongseo,659169047.0,0.0023402771586479307
2021-03-22,E004YSGY4,CN,CN1PVK,1.0,KYG5138B1023,6373988,JINCHUAN GROUP INTERNATIONAL RESOURCES,396501264.0,0.0014077160566585783
2021-03-22,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',743092535.0,0.0026382344473500257
2021-03-22,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1303366743.0,0.004627400864567974
2021-03-22,E004YR9GB,TW,TW05ZT,1.0,TW0003042008,6336248,TXC Corp,991431319.0,0.003519922667460886
2021-03-22,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,1002487387.0,0.003559175516972884
2021-03-22,E004YSBTG,KR,KR082L,1.0,KR7235980000,BK5QZL8,MEDPACTO,1091608109.0,0.003875584776491425
2021-03-22,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,1097711838.0,0.0038972551167877237
2021-03-22,E004YMWR3,KR,KR50R7,1.0,KR7030190003,6248332,NICE INFORMATION SERVICE,740780491.0,0.002630025894797968
2021-03-22,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,1284995946.0,0.004562178207647226
2021-03-22,E004YUBRB,CN,HK1BBO,1.0,KYG7204G1064,BKKFR36,POWERLONG COML.MAN.HDG.,648041969.0,0.002300772199177505
2021-03-22,E004YNHCK,KR,KR12ZD,1.0,KR7069080000,6614483,Webzen Inc,696703184.0,0.002473536273120067
2021-03-22,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,Taiwan Goldsun Building Mat.,983904690.0,0.0034932005420660675
2021-03-22,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,652741788.0,0.002317458175416131
2021-03-22,E004YSJZD,MY,MY70F6,1.0,MYL7160OO004,6658317,PENTAMASTER,753480640.0,0.0026751157981412684
2021-03-22,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1606951632.0,0.0057052317861970465
2021-03-22,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,452671949.0,0.0016071413356357751
2021-03-22,E004YP0VR,IN,IN11KR,1.0,INE690A01010,6907484,TTK Prestige Ltd,547239127.0,0.0019428873899118842
2021-03-22,E004YQKCC,PL,597895,1.0,PLSOFTB00016,5978953,ASSECO POLAND,983821130.0,0.0034929038752849638
2021-03-22,E004YMV0D,IN,IN10U0,1.0,INE120A01034,B6X5768,Carborundum Univ,864249088.0,0.003068381941224108
2021-03-22,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR 1:6,2804582705.0,0.009957234603053998
2021-03-22,E004YNQL7,IN,IN903H,1.0,INE455K01017,BHKDY38,POLYCAB INDIA,1264265355.0,0.004488577469227583
2021-03-22,E004YN6WR,CN,CN1WGC,1.0,CNE100003K53,BK6NTS3,SHENWAN HONGYUAN GROUP 'H',339669889.0,0.001205945100615712
2021-03-22,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,710185092.0,0.002521401690179605
2021-03-22,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,1484161543.0,0.005269284676873744
2021-03-22,E004YQLNJ,CN,CN24V0,1.0,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',336960000.0,0.0011963240612813647
2021-03-22,E004YNZNC,IN,IN11U1,1.0,INE042A01014,6099875,Escorts Ltd,798801075.0,0.002836018952397673
