STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
608039;6080396;CNE1000001W2;20240318;1;1.0
ID00YT;6462422;ID1000062201;20240318;1;1.0
IN0038;6139362;INE213A01029;20240318;1;1.0
HK0067;B1VRCG6;CNE100000114;20240318;1;1.0
CN1IDV;B4Q1Y57;CNE100000X44;20240318;1;1.0
ZA00MV;6410562;ZAE000015228;20240318;1;0.8040734
TW04XQ;6187855;TW0002801008;20240318;1;1.0
IN005A;B01NPJ1;INE467B01029;20240318;1;1.0
KR00EP;6450267;KR7000660001;20240318;1;1.0
CN2RIA;BD5LR63;CNE100001RG4;20240318;1;0.0942063
IN18S6;B084VN3;INE511C01022;20240318;1;1.0
MY00BV;6086242;MYL6947OO005;20240318;1;1.0
IN05AK;BQGZWP9;INE176B01034;20240318;1;1.0
TH010B;BKP8ZP8;TH9597010007;20240318;1;0.5332615
IN60EP;BYY2WB4;INE540L01014;20240318;1;1.0
CN2VKG;BK4PZC7;CNE000000M72;20240318;1;0.0730194
IN03BJ;B1B90H9;INE067A01029;20240318;1;1.0
691316;6913168;HK0270001396;20240318;1;1.0
KR029M;6496766;KR7003490000;20240318;1;0.4568072
KR188S;6494737;KR7011781002;20240318;1;1.0
CN2K3O;BP3R552;CNE100000601;20240318;1;0.1437815
CN1KDX;BK0SBL1;KYG2121Q1055;20240318;1;1.0
TW9086;BF4QXG5;TW0006669005;20240318;1;1.0
MY00L5;6359881;MYL5398OO002;20240318;1;1.0
CN2K8T;BP3R6K4;CNE000000230;20240318;1;0.029151
IN037F;6139696;INE259A01022;20240318;1;1.0
IN0AO3;B1683V6;INE686F01025;20240318;1;1.0
KR009K;6495730;KR7015760002;20240318;1;0.5191993
IN008D;B6SNRV2;INE257A01026;20240318;1;1.0
B04KNF;B04KNF1;CNE1000001S0;20240318;1;0.5336179
BR305A;B128R96;BREQTLACNOR0;20240318;1;1.0
TW052W;6098816;TW0002834009;20240318;1;1.0
TW00RG;6190228;TW0002105004;20240318;1;1.0
CN2ZGG;BD5CP28;CNE000001GL8;20240318;1;0.0643294
IN0B8O;BL6CR27;INE528G01035;20240318;1;1.0
CN8B2K;B00XSF9;KYG8167W1380;20240318;1;1.0
CL0052;B00R3L2;CL0000000100;20240318;1;1.0
CN2X53;BD5CPF1;CNE100000HB8;20240318;1;0.1556017
CN2TC6;BD5CNF7;CNE000000VB0;20240318;1;0.1306905
CN0P2Q;6718255;CNE100000338;20240318;1;1.0
TW0885;B118753;TW0008046004;20240318;1;1.0
BR05QX;BYY0144;BRPRIOACNOR1;20240318;1;1.0
SA20HL;B1324D0;SA0007879121;20240318;1;1.0
IN07ZB;6528443;INE881D01027;20240318;1;1.0
416441;B03MNV4;TRAAEFES91A9;20240318;1;1.0
TW10SI;6201465;TW0009941005;20240318;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20240318;1;1.0
TW002R;6438564;TW0002317005;20240318;1;1.0
CN37FO;BDFS9G8;CNE100003F27;20240318;1;0.2
678204;6782045;CNE1000002S8;20240318;1;1.0
CN2E9O;BP3R4P5;CNE000000V89;20240318;1;0.1441615
TW004T;6425663;TW0002882008;20240318;1;1.0
CN33LQ;BFF5BV2;CNE100001VW3;20240318;1;0.0765795
IN039H;B0VDZN5;INE169A01031;20240318;1;1.0
ID011X;6070706;ID1000085707;20240318;1;1.0
CN8ZX3;BZ3T5T2;CNE1000025S9;20240318;1;1.0
CN40UX;BN320P8;CNE100001SR9;20240318;1;1.0
CN2E6L;BP3R4G6;CNE000001NN0;20240318;1;0.1376778
CN2XSQ;BD5CPV7;CNE100002FD4;20240318;1;0.1393081
IN19CR;BNR5NG5;INE073K01018;20240318;1;1.0
CN2GQ7;BD5CL75;CNE000001M14;20240318;1;0.0810811
ID004Z;6651048;ID1000095003;20240318;1;1.0
KR809S;6252474;KR7006801005;20240318;1;1.0
KR60N4;BSTJWN0;KR7196170005;20240318;1;1.0
IN07AM;B28XXH2;INE742F01042;20240318;1;1.0
MY007R;B1Y3WG1;MYL1961OO001;20240318;1;1.0
CN2Y32;BYWPH65;CNE100002FG7;20240318;1;0.2
CN2FIY;BZ0D1Y4;CNE100000FD8;20240318;1;0.0853242
IN00CH;BK1N461;INE040A01034;20240318;1;0.74
BR04NT;B08K3S0;BRRENTACNOR4;20240318;1;1.0
CN67AM;BWGCFG4;CNE100001TR7;20240318;1;1.0
TW00NC;6700393;TW0001216000;20240318;1;1.0
IN06Q1;6135661;INE237A01028;20240318;1;0.6855123
SA224A;B137VV2;SA000A0ETHT1;20240318;1;1.0
CN2I3M;BP3R518;CNE000000JW1;20240318;1;0.1106807
IN81HV;BFN2YR2;INE00R701025;20240318;1;1.0
SA2217;B12LR51;SA000A0DM9P2;20240318;1;0.4054992
KR21FT;BMDHSH4;KR7329180004;20240318;1;1.0
CN0054;B0B8Z29;CNE100000205;20240318;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20240318;1;1.0
IN028F;B0C1DM3;INE465A01025;20240318;1;1.0
IN05S2;BMX7Q69;INE571A01038;20240318;1;1.0
TW03F7;6051422;TW0002379005;20240318;1;1.0
CN36FN;BMXTWL2;CNE100004900;20240318;1;0.1274968
MX00K3;B457NQ0;MX01CH170002;20240318;1;1.0
TW00PE;BFXZDY1;TW0003711008;20240318;1;1.0
CN2MD0;BP3RBG5;CNE000001DQ4;20240318;1;0.2
CN0OK7;B04KP88;CNE1000004Y2;20240318;1;1.0
CN2W2Z;BMXTWX4;CNE100004090;20240318;1;0.2
ID00B6;6727121;ID1000096605;20240318;1;1.0
CN2X31;BD5CP40;CNE000000SH3;20240318;1;0.0863185
AE212T;6545464;AEA000201011;20240318;1;0.5499849
BR00AC;2458771;BRITSAACNPR7;20240318;1;1.0
505160;5051605;GRS260333000;20240318;1;1.0
CN2E8N;BP3R4N3;CNE000000W05;20240318;1;0.1080497
ID20OL;B4LD3M8;ID1000116700;20240318;1;1.0
CN2FFV;BP3RCQ2;CNE000001F05;20240318;1;0.0687994
BR00HJ;B031NN3;BRCPFEACNOR0;20240318;1;1.0
CN2KAV;BP3R712;CNE000000QW6;20240318;1;0.0853
CN2HVD;BP3R3L4;CNE100000742;20240318;1;0.06
PH202A;B247XZ6;PHY5764J1483;20240318;1;1.0
CN0065;6226576;CNE1000003W8;20240318;1;1.0
BR10KN;B00FM86;BRBBDCACNOR1;20240318;1;1.0
CN2JDX;BP3R358;CNE100000CP9;20240318;1;0.1498501
IN01SY;6273583;INE437A01024;20240318;1;1.0
KR039N;6249658;KR7006800007;20240318;1;1.0
CL00DA;2100845;CLP0939W1081;20240318;1;1.0
MX016Q;2639349;MXP001661018;20240318;1;0.7801306
ZA00CL;6628008;ZAE000004875;20240318;1;1.0
CN2MUH;BP3RGF9;CNE1000012X7;20240318;1;0.091954
CN719G;BDFF8H3;CNE100002B89;20240318;1;1.0
IN00IN;6726816;INE749A01030;20240318;1;1.0
CN2UID;BD5CKB2;CNE0000013Y5;20240318;1;0.1412429
CL002Z;2196026;CLP7847L1080;20240318;1;1.0
KR1AM8;BNGCJ25;KR7352820005;20240318;1;1.0
CN2QSJ;BD5CL08;CNE100000PW7;20240318;1;0.0875401
TH003D;B1359K1;TH0355A10Z04;20240318;1;0.7348799
486995;B03MXR0;TRASISEW91Q3;20240318;1;1.0
IN10BH;B4T3LF9;INE811K01011;20240318;1;1.0
IN0BGW;BKPFMG9;INE018E01016;20240318;1;1.0
TW01LB;6936574;TW0001605004;20240318;1;1.0
CN2IXG;BP3RFY1;CNE1000015F7;20240318;1;0.0841869
CN2DR5;BP3R2K6;CNE1000008M8;20240318;1;0.0930377
CN2DO2;BP3R284;CNE000001R84;20240318;1;0.0658906
IN01CI;6155915;INE012A01025;20240318;1;1.0
IN12MU;B40MFF3;INE414G01012;20240318;1;1.0
KR056M;6194037;KR7035720002;20240318;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20240318;1;1.0
CN533A;BW4NKK8;CNE100001TQ9;20240318;1;1.0
IN11HO;6136073;INE195A01028;20240318;1;1.0
IN02Y5;BG0ZVG9;INE111A01025;20240318;1;1.0
CL6025;BYMLZD6;CL0002266774;20240318;1;1.0
MY21D0;BF0J5S4;MYL8869OO009;20240318;1;1.0
IN02JQ;6180694;INE473A01011;20240318;1;1.0
IN01X3;B01NFT1;INE208A01029;20240318;1;1.0
405180;B03MP18;TRAARCLK91H5;20240318;1;1.0
CN8AVC;6903556;KYG8878S1030;20240318;1;1.0
IN2018;B5KYHQ1;INE498L01015;20240318;1;1.0
BR708H;BF7LBH4;BRCRFBACNOR2;20240318;1;1.0
IN06S3;6101026;INE115A01026;20240318;1;1.0
CN35SZ;BKDQ800;CNE100003GF5;20240318;1;0.2
IN01Y4;BCRWL65;INE021A01026;20240318;1;1.0
CN92HR;BJYKB72;KYG549581067;20240318;1;1.0
MY002M;6075745;MYL1023OO000;20240318;1;1.0
IN901F;BGJW2K2;INE399L01023;20240318;1;1.0
IN0ACR;6139340;INE280A01028;20240318;1;1.0
QA20IK;6148197;QA0006929895;20240318;1;1.0
IN03RZ;BMW4CV8;INE066A01021;20240318;1;1.0
665911;6659116;BMG677491539;20240318;1;1.0
CN2IWF;BP3RFJ6;CNE1000019R4;20240318;1;0.1803969
ZA00U3;6177878;ZAE000022331;20240318;1;1.0
CO0044;2205706;COE15PA00026;20240318;1;1.0
CN2WSP;BMF80Z7;CNE1000057F9;20240318;1;0.2
589866;5898664;GRS393503008;20240318;1;1.0
KW24BX;6890302;KW0EQ0601041;20240318;1;0.800392
CN2X64;BD5CPG2;CNE000000VQ8;20240318;1;0.1328315
ID0083;B3BQFC4;ID1000111305;20240318;1;1.0
QA21KN;BK4Z0B1;QA000VSUG130;20240318;1;0.9867141
KR227M;BNSP8W5;KR7373220003;20240318;1;1.0
KR05IY;6211732;KR7042660001;20240318;1;1.0
CN2TA4;BD5CN80;CNE100000TP3;20240318;1;0.0970089
CO1012;BJ62LW1;COB07PA00086;20240318;1;1.0
IN0BEU;BL6C482;INE335Y01020;20240318;1;1.0
IN01HN;B01VRK0;INE423A01024;20240318;1;1.0
MY20L7;B00G234;MYL7084OO006;20240318;1;1.0
CN2PSI;BD5C885;CNE000000RY0;20240318;1;0.0864553
TW206X;B73XCZ3;TW0005880009;20240318;1;1.0
CL0074;2518932;CL0000000423;20240318;1;1.0
CN2UZU;BD5CQ69;CNE100001526;20240318;1;0.1201923
CN2HQ8;BP3R2V7;CNE000000JP5;20240318;1;0.0655451
CN2Y54;BYW5MY8;CNE100002G76;20240318;1;0.0738643
CN1BMX;6171375;CNE1000002K5;20240318;1;0.5673759
IN309H;B92P9G4;INE121J01017;20240318;1;1.0
CN2OVK;BFCCQG6;CNE100001B07;20240318;1;0.1116071
CN35W3;BKT6GZ5;CNE100003N43;20240318;1;0.2
CN35JQ;BP91P36;CNE1000051F2;20240318;1;0.1178088
619376;6193766;KYG2108Y1052;20240318;1;1.0
CN2GWD;BD5CMM7;CNE000000GF2;20240318;1;0.1218274
KR03WA;6772671;KR7012450003;20240318;1;1.0
TW05GA;6525875;TW0002890001;20240318;1;1.0
KR1KRN;BMBP900;KR7259960003;20240318;1;1.0
CNE7QA;BMYR710;CNE100004QK2;20240318;1;0.1876173
CN2HSA;BP3R2X9;CNE000001CS2;20240318;1;0.1129305
TW05D7;6451680;TW0002887007;20240318;1;1.0
MX024P;2393388;MX01PI000005;20240318;1;0.9881024
EG004Y;6243898;EGS60121C018;20240318;1;1.0
CN2HTB;BP3R2Z1;CNE0000019V8;20240318;1;0.1158972
IN07O0;BQB8GH3;INE239A01024;20240318;1;1.0
TH00R1;BDFLHW9;TH0765010Z08;20240318;1;0.7226667
AE213U;6001728;AEA000801018;20240318;1;0.4079825
SA27AL;BMZPZG4;SA15HG521213;20240318;1;1.0
KY10SB;BM93SF4;KYG6427A1022;20240318;1;1.0
AE302T;BP4X2F8;AEE01135A222;20240318;1;1.0
CN30EG;BFYQH85;CNE100002V10;20240318;1;0.2
KR18G0;6773812;KR7005931001;20240318;1;1.0
CN2JYI;BP3R4D3;CNE1000000T0;20240318;1;0.0981836
724353;7243530;GRS282183003;20240318;1;1.0
CN8BTB;B6WY993;KYG211081248;20240318;1;1.0
KR17UD;6155261;KR7000811000;20240318;1;1.0
IN06ZA;6151593;INE356A01018;20240318;1;1.0
CN32KO;BD5CM27;CNE000000FH0;20240318;1;0.0974817
CN2ZQQ;BYW5QJ1;CNE0000012J8;20240318;1;0.1209921
710725;7107250;GRS419003009;20240318;1;1.0
466356;B03MSR5;TRAOTOSN91H6;20240318;1;1.0
BR10IL;2684532;BRPETRACNPR6;20240318;1;1.0
CN2EBQ;BP3R4Y4;CNE000000BQ0;20240318;1;0.1470588
ID0050;6709099;ID1000118201;20240318;1;1.0
MY00G0;6868398;MYL4863OO006;20240318;1;0.6599208
IN08T6;6410959;INE089A01023;20240318;1;1.0
BR00KM;2840970;BRCCROACNOR2;20240318;1;1.0
CN33FK;BD6QWQ2;CNE000001097;20240318;1;0.0856531
CN1I7P;B297KM7;CNE1000007Z2;20240318;1;1.0
IN70IU;BYVC6Y8;INE405E01023;20240318;1;1.0
IN50Y8;B0CJ800;INE823G01014;20240318;1;1.0
CN2YIH;BFF1YZ5;CNE100002RB3;20240318;1;0.2
CN2M1O;BP3R5B8;CNE100000V95;20240318;1;0.083091
KY105O;B0J2D41;KYG070341048;20240318;1;1.0
CN2PH7;BYYFJJ0;CNE000000DG7;20240318;1;0.1780944
CN2JQA;BP3R303;CNE100000HK9;20240318;1;0.142484
712797;7127979;PLLPP0000011;20240318;1;1.0
TW01G6;6879851;TW0001504009;20240318;1;1.0
MX01XH;2392545;MXP4948K1056;20240318;1;1.0
CN2GL2;BD5CJM6;CNE1000009X3;20240318;1;0.1044932
CN2H5N;BD5CPW8;CNE0000000T2;20240318;1;0.0900225
BR01RU;BYXZ2W5;BRRAILACNOR9;20240318;1;1.0
CN2Q5W;BD5CDC4;CNE000001M22;20240318;1;0.1097093
QA20FH;6713982;QA0006929853;20240318;1;1.0
581006;5810066;PLPKN0000018;20240318;1;1.0
AE22XP;BYVGM64;AEA006101017;20240318;1;1.0
PH04GQ;6455819;PHY411571011;20240318;1;0.3885264
CN2Y87;BD8P9J9;CNE100002FM5;20240318;1;0.0724964
IN0AT8;B0L0W35;INE628A01036;20240318;1;1.0
CN2JH1;BZ0D003;CNE100001ZV6;20240318;1;0.0936914
IN04T2;BYQKH33;INE047A01021;20240318;1;1.0
IN209G;6388788;INE787D01026;20240318;1;1.0
AE225X;B28PFX8;AEE000801010;20240318;1;0.6728347
IN106C;6121488;INE192A01025;20240318;1;1.0
MY005P;6904612;MYL5347OO009;20240318;1;1.0
IN00DI;6253767;INE242A01010;20240318;1;1.0
CL00A7;2069355;CLP321331116;20240318;1;1.0
IN701D;BD6F8V6;INE214T01019;20240318;1;1.0
TW08LI;6336055;TW0009910000;20240318;1;1.0
IN21AI;BK81WW0;INE0J1Y01017;20240318;1;1.0
CN2012;B6SPB49;CNE1000016V2;20240318;1;1.0
KY10UD;BNYK8H9;KYG9066F1019;20240318;1;1.0
BR0439;BFWHKM5;BRENEVACNOR8;20240318;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20240318;1;1.0
BR10LO;B6XFBX3;BRVIVTACNOR0;20240318;1;1.0
CO0055;BJ62K57;COB07PA00078;20240318;1;1.0
KR18K4;6346924;KR7051911006;20240318;1;1.0
TH20BN;BYV76L0;TH6999010007;20240318;1;0.7913144
TH002C;BD0BDH1;TH0646010Z00;20240318;1;0.4411945
IN04OX;B192HJ1;INE776C01039;20240318;1;1.0
IN20Y5;BMG5DV4;INE575P01011;20240318;1;1.0
IN06Y9;B1TJG95;INE180A01020;20240318;1;1.0
BR00MO;BD1WX84;BREGIEACNOR9;20240318;1;1.0
KW22DX;B00PQY0;KW0EQ0400725;20240318;1;1.0
565431;BYZ43T4;GRS323003012;20240318;1;1.0
IN219H;BN7FZ69;INE148O01028;20240318;1;1.0
PH043D;BDGN274;PHY7072Q1032;20240318;1;0.4692103
IN02IP;BVF87C6;INE028A01039;20240318;1;0.555093
CN2K0L;BP3R4R7;CNE0000019P0;20240318;1;0.1431639
ZA002B;6777450;ZAE000006896;20240318;1;1.0
MY22MA;6188193;MYL5014OO005;20240318;1;1.0
KR03O2;B39Z8G8;KR7011070000;20240318;1;1.0
423586;BZ1MXR7;GRS015003007;20240318;1;1.0
ID30CA;BCDBLJ9;ID1000128705;20240318;1;1.0
609967;6099671;CNE1000006Z4;20240318;1;1.0
TH007H;6412568;TH0268010Z03;20240318;1;0.3211034
CN31SV;BD5CQ36;CNE0000008L2;20240318;1;0.1300954
SA24RZ;BSHYYN1;SA13L050IE10;20240318;1;0.5387189
ID0072;B01C1P6;ID1000109507;20240318;1;1.0
IN00PU;B037HF1;INE733E01010;20240318;1;1.0
KR1KUQ;BNXKTM2;KR7323410001;20240318;1;1.0
715363;7153639;PLBZ00000044;20240318;1;1.0
QA20BD;6566614;QA0006929812;20240318;1;1.0
CN2LTF;BP3R4C2;CNE000000KC1;20240318;1;0.0997838
ZA202D;6440859;ZAE000035861;20240318;1;1.0
TW05HB;6580119;TW0002892007;20240318;1;1.0
KR51IZ;B24GTQ6;KR7097951008;20240318;1;1.0
CN1PMB;BMXWXT6;KYG2122G1064;20240318;1;1.0
TW15FA;6347604;TW0001519007;20240318;1;1.0
CN29W6;BMZ3RS4;CNE100005F09;20240318;1;1.0
TW05PJ;6451668;TW0003008009;20240318;1;1.0
TW03D5;6129181;TW0002376001;20240318;1;1.0
CN2TD7;BYYFJR8;CNE100001VX1;20240318;1;0.1575217
CN2LVH;BP3R4J9;CNE100000KC0;20240318;1;0.1004016
IN08CP;B00KT68;INE347G01014;20240318;1;0.8
CN2PQG;BD5C7M2;CNE000001KM8;20240318;1;0.0850581
SA228E;B156TT1;SA000A0JK5M3;20240318;1;1.0
CN67BN;BD31M48;CNE1000027F2;20240318;1;1.0
AE21C3;B0LX3Y2;AEA002001013;20240318;1;0.5381638
CN2HWE;BP3R3P8;CNE100000957;20240318;1;0.2
IN713G;BNDTGN9;INE702C01027;20240318;1;1.0
CN26Z6;B71SXC4;CNE1000019K9;20240318;1;1.0
CN2SZS;BD5CLH5;CNE100000650;20240318;1;0.120024
IN0B2I;B1FCQX2;INE226A01021;20240318;1;1.0
IN00BG;BSZ2BY7;INE090A01021;20240318;1;0.7836493
KR19UF;B3N3363;KR7047810007;20240318;1;1.0
CN268F;B5730Z1;CNE100001922;20240318;1;1.0
MY003N;B29TTR1;MYL4197OO009;20240318;1;1.0
SA20FJ;B12LZK2;SA0007879105;20240318;1;0.8237945
IN06CN;BZBYJJ7;INE019A01038;20240318;1;1.0
CN0021;B1G1QD8;CNE1000003G1;20240318;1;1.0
SA26T3;BNYDSH8;SA15GG53GHH3;20240318;1;1.0
CN2HR9;BP3R2W8;CNE100000734;20240318;1;0.0409993
CN2OJ8;BYW5MZ9;CNE100002GQ4;20240318;1;0.0855343
642539;6425395;CNE1000001T8;20240318;1;1.0
CN2JTD;BP3R3T2;CNE100000D55;20240318;1;0.1715266
ID00RM;6315344;ID1000117708;20240318;1;1.0
CN2K9U;BP3R6R1;CNE000000XR2;20240318;1;0.0950269
KR06K1;B0V3XR5;KR7086280005;20240318;1;1.0
CL0063;2196015;CL0000001314;20240318;1;1.0
IN10DJ;BGQL729;INE484J01027;20240318;1;1.0
TW00TI;6421854;TW0004904008;20240318;1;0.481242
MY00FZ;6047023;MYL1015OO006;20240318;1;1.0
IN616I;BMDP7V5;INE930H01031;20240318;1;1.0
KR00AL;6397502;KR7055550008;20240318;1;1.0
B0B8Z1;B0B8Z18;CNE1000002J7;20240318;1;1.0
TW80B8;B7LV1N0;TW0005876007;20240318;1;1.0
CN2O2R;BD5CPM8;CNE100002FC6;20240318;1;0.1359619
MY70G7;BF6RHY2;MYL5285OO001;20240318;1;1.0
CN1NJ6;BYQ9774;CNE100002375;20240318;1;1.0
CN1KEY;BJRFW26;KYG8924B1041;20240318;1;1.0
KR18J3;6451022;KR7005381009;20240318;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20240318;1;1.0
CN2R2U;BD5CND5;CNE000001KK2;20240318;1;0.085531
BR1025;BN71RB6;BRTIMSACNOR5;20240318;1;1.0
MY00CW;6497446;MYL2445OO004;20240318;1;1.0
TW00C1;6260734;TW0002308004;20240318;1;1.0
SA20DH;B12LSY7;SA0007879089;20240318;1;0.7223365
IN408H;B992PT3;INE603J01030;20240318;1;1.0
IN03DL;6294863;INE298A01020;20240318;1;1.0
KR17VE;6346935;KR7051901007;20240318;1;1.0
CN2X1Z;BD5CNT1;CNE100000BP1;20240318;1;0.0864055
BR0079;B00FM53;BRBBDCACNPR8;20240318;1;1.0
CN173A;BLD4QD0;CNE1000048K8;20240318;1;1.0
MX11M7;BYMXF65;MX01Q0000008;20240318;1;1.0
TW04OH;6189657;TW0002610003;20240318;1;0.619531
KR51M3;B4WRJD2;KR7138040001;20240318;1;1.0
ZA00EN;6100089;ZAE000117321;20240318;1;1.0
IN50IS;BYXXQB6;INE398R01022;20240318;1;1.0
CN91OX;B24FZ32;KYG126521064;20240318;1;1.0
PH04BL;6074968;PHY0967S1694;20240318;1;0.8789277
CN33SX;BFY8GC8;CNE1000032B1;20240318;1;0.2
CN2RE6;BYQDNJ0;CNE1000022N7;20240318;1;0.1476378
BR805F;BPBLV81;BRVBBRACNOR1;20240318;1;1.0
KR00HS;B232R05;KR7096770003;20240318;1;1.0
HK30CG;B8RZJZ1;CNE100001MK7;20240318;1;1.0
KW20AS;B15DYL9;KW0EQ0102065;20240318;1;1.0
CN2HO6;BP3R2S4;CNE000000CK1;20240318;1;0.0710143
CN2H6O;BD5CPY0;CNE000000TK5;20240318;1;0.0787505
CN2DXB;BP3R370;CNE000000T18;20240318;1;0.0948017
CN2HM4;BP3R295;CNE000001QZ7;20240318;1;0.0771704
634007;6340078;BMG5320C1082;20240318;1;1.0
ZA00IR;B09C0Z1;ZAE000066692;20240318;1;1.0
IN050A;6294896;INE860A01027;20240318;1;1.0
TW007W;6621580;TW0001303006;20240318;1;1.0
CN34GM;BJLMPM4;CNE100003HV0;20240318;1;0.1449275
KR181L;B235ZT9;KR7086520004;20240318;1;1.0
PL00OY;BMBQDF6;LU2237380790;20240318;1;1.0
BR02JN;2200154;BRCPLEACNPB9;20240318;1;1.0
CN1I8Q;B2R2ZC9;CNE100000BG0;20240318;1;1.0
498674;B03MZJ6;TRAYKBNK91N6;20240318;1;1.0
CN1O5T;BZBY9R5;KYG3165D1097;20240318;1;1.0
TH00BL;B67QFW9;TH1074010006;20240318;1;0.4689894
ID8047;BZ0W5W7;ID1000134406;20240318;1;1.0
CN2YNM;BFCCR30;CNE100002BR3;20240318;1;0.0991244
KW209R;6503138;KW0EQ0100085;20240318;1;1.0
KR002D;6771720;KR7005930003;20240318;1;1.0
BR00JL;BJRFY31;BRNTCOACNOR5;20240318;1;1.0
HK901B;BGM5R25;KYG8918W1069;20240318;1;1.0
TW009Y;6348544;TW0001301000;20240318;1;1.0
TW0751;B4PLX17;TW0004938006;20240318;1;1.0
CN2NPD;BD5M0H8;CNE000001006;20240318;1;0.1003512
CN2JZJ;BP3R4M2;CNE1000017G1;20240318;1;0.1277955
IN02EL;BMTWGK2;INE918I01026;20240318;1;0.5328597
CN2MM9;BP3RDC5;CNE000001BM7;20240318;1;0.0883132
ZA00AJ;6280215;ZAE000018123;20240318;1;0.6404498
CN2LPB;BP3R3F8;CNE1000019Y0;20240318;1;0.1712329
IN06U5;6143761;INE326A01037;20240318;1;1.0
PH903I;BMBZPW4;PHY1001H1024;20240318;1;0.9474183
CN337C;BYW5R09;CNE100002GF7;20240318;1;0.1137872
IN137G;BR56KD4;INE066F01020;20240318;1;1.0
IN02OV;BV8TBJ1;INE463A01038;20240318;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20240318;1;1.0
CN2DT7;BP3R2N9;CNE000001NG4;20240318;1;0.1388567
IN02T0;BYM8TG8;INE010B01027;20240318;1;1.0
IN01BH;B09QQ11;INE079A01024;20240318;1;1.0
IN006B;6205122;INE009A01021;20240318;1;1.0
ZA102C;B06KZ97;ZAE000063863;20240318;1;1.0
474249;BD5ZXH8;HU0000153937;20240318;1;1.0
CN2DQ4;BP3R2F1;CNE0000018R8;20240318;1;0.1306336
CN2EHW;BP3R637;CNE000001LJ2;20240318;1;0.154202
IN00OT;B611LV1;INE155A01022;20240318;1;1.0
BR109C;2813347;BRKLBNACNPR9;20240318;1;1.0
CN2LQC;BP3R3J2;CNE000000PC0;20240318;1;0.1216545
CN2FP5;BYQDMZ9;CNE1000022F3;20240318;1;0.1043297
HK00UV;6535517;BMG2113B1081;20240318;1;1.0
619215;6192150;HK0688002218;20240318;1;1.0
SA20GK;B12LZH9;SA0007879113;20240318;1;0.3597
CN1H5M;6142780;CNE1000003D8;20240318;1;1.0
PH04EO;6919519;PHY9297P1004;20240318;1;0.9057971
IN066H;6743257;INE220G01021;20240318;1;1.0
CN1IBT;B544N70;CNE100000X85;20240318;1;1.0
IN087K;B0SXY97;INE211B01039;20240318;1;1.0
IN903H;BHKDY38;INE455K01017;20240318;1;1.0
CN2JJ3;BP3R206;CNE1000007Q1;20240318;1;0.2
IN70Q2;BYPCLL6;INE931S01010;20240318;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20240318;1;1.0
CN2GGX;BD5CH66;CNE000001J84;20240318;1;0.119308
TW02SJ;6984380;TW0002327004;20240318;1;1.0
IN036E;B4Z9XF5;INE522F01014;20240318;1;1.0
MX00AT;2822398;MXP370641013;20240318;1;1.0
CN2R6Y;BD5CP06;CNE1000005P7;20240318;1;0.0841633
MX003M;2643674;MXP370841019;20240318;1;1.0
TW06B6;6672481;TW0003231007;20240318;1;1.0
IN0027;6099626;INE002A01018;20240318;1;1.0
SA21QV;B12LZT1;SA0007879782;20240318;1;0.5134514
IN0A2H;B0DX8R8;INE040H01021;20240318;1;1.0
KR004F;6451055;KR7005380001;20240318;1;1.0
CN31IL;B92NYF2;CNE100001NT6;20240318;1;1.0
ZA009I;BFX05H3;ZAE000255915;20240318;1;1.0
TW20F6;BJBXT36;TW0006770001;20240318;1;1.0
KR60S9;6538389;KR7003551009;20240318;1;1.0
TW00K9;6916628;TW0002303005;20240318;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20240318;1;1.0
KR60EV;BZ0S1G1;KR702826K016;20240318;1;1.0
TW4081;B96HCH8;TW0006409006;20240318;1;1.0
CN2K4P;BP3R5C9;CNE000000R69;20240318;1;0.126183
BR306B;B9N3SQ0;BRBBSEACNOR5;20240318;1;1.0
SA23BI;B2RLCR0;SA1210540914;20240318;1;0.8003479
BR0046;2328595;BRBBASACNOR3;20240318;1;0.6
CN89XD;B01JCK9;KYG5496K1242;20240318;1;1.0
IN707J;BD3RVD8;INE010V01017;20240318;1;1.0
MY00H1;B01GQS6;MYL6742OO000;20240318;1;1.0
IN023A;BF1THH6;INE263A01024;20240318;1;1.0
B03MXD;B03MXD6;TRASASAW91E4;20240318;1;1.0
562403;5624030;CZ0005112300;20240318;1;1.0
IN05FP;B1MP4H4;INE669E01016;20240318;1;1.0
SA225B;B128CF7;SA000A0HNF36;20240318;1;0.81
KW203L;6889515;KW0EQ0100028;20240318;1;1.0
BR10RU;2308445;BRELETACNPB7;20240318;1;1.0
IN215D;BNTYXL5;INE982J01020;20240318;1;1.0
MY00N7;6703972;MYL6033OO004;20240318;1;1.0
PH04AK;6514442;PHY6028G1361;20240318;1;0.636436
451944;4519449;CZ0008019106;20240318;1;1.0
CN2LN9;BP3R2Q2;CNE100000F46;20240318;1;0.1382807
TW13KD;6345783;TW0001476000;20240318;1;1.0
