STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN87T7;6741013;BMG2108V1019;20211220;1;1.0
KR622L;BYRPKQ1;KR7089590004;20211220;1;1.0
IN06HS;6130064;INE614B01018;20211220;1;0.49
CN0WLG;6338620;CNE0000017T6;20211220;1;0.2
IN60JU;6397579;INE539A01019;20211220;1;1.0
KR70XF;BYQJFS1;KR7268280005;20211220;1;1.0
ID20YV;B92MGL9;ID1000125909;20211220;1;1.0
KR077P;B4347P0;KR7114090004;20211220;1;1.0
IN813H;BD3R8D7;INE974X01010;20211220;1;1.0
TW10ND;6202996;TW0002481009;20211220;1;1.0
KR14CS;6290719;KR7049770001;20211220;1;1.0
CN1QQG;BJBYDW6;US26853E1029;20211220;1;1.0
TH50R6;BYMY052;TH1041010Z03;20211220;1;0.9780439
B03MVZ;B03MVZ4;TRAMRDIN91F2;20211220;1;1.0
IN502C;B9LY7V3;INE876N01018;20211220;1;1.0
TW802Z;B4TV1T7;TW0004739008;20211220;1;1.0
KR16VD;6152842;KR7007810005;20211220;1;1.0
TW06WR;B28SKW1;TW0003596003;20211220;1;1.0
TW10UK;6571492;TW0006213002;20211220;1;1.0
CN2517;6800839;CNE000000941;20211220;1;1.0
TW18PN;B297JM0;TW0002231008;20211220;1;1.0
KR51N4;BWCH4B1;KR7138250006;20211220;1;1.0
IN40CL;B0VX289;INE769A01020;20211220;1;1.0
TH204G;BYYH5C1;TH0420010Y01;20211220;1;0.3220819
TW1190;B3M1XS0;TW0004919006;20211220;1;1.0
MY30G3;6808123;MYL6139OO009;20211220;1;1.0
MY50G5;6180865;MYL7081OO002;20211220;1;1.0
KR11Q3;6273204;KR7010780005;20211220;1;1.0
KR61R9;6725352;KR7074600008;20211220;1;1.0
MY40C0;B08TZP8;MYQ0078OO004;20211220;1;1.0
ID5022;B7VW3S2;ID1000126105;20211220;1;1.0
KR61J1;BSTLJW4;KR7178920005;20211220;1;1.0
IN125D;B4TL1F3;INE933K01021;20211220;1;1.0
IN80P2;BDRKN48;INE634I01029;20211220;1;1.0
TW14TN;6348607;TW0001709004;20211220;1;1.0
KR06J0;B0TLGZ0;KR7085660009;20211220;1;1.0
CN8BXF;B1Z7648;KYG9361V1086;20211220;1;1.0
TW023U;6907310;TW0002006004;20211220;1;1.0
HK01IK;6728793;HK1208013172;20211220;1;1.0
TW043W;6185826;TW0002489002;20211220;1;1.0
KR17YH;6248503;KR7003541000;20211220;1;1.0
CN8DP9;B4N6NB4;JE00B3MW7P88;20211220;1;1.0
CN8CL4;B39GMS1;BMG7208D1092;20211220;1;1.0
GR0018;BHBFSR5;GRS310003009;20211220;1;1.0
IN087K;B0SXY97;INE211B01039;20211220;1;1.0
TW1AQQ;B5MY7H0;KYG4002A1004;20211220;1;1.0
KR05CS;6201788;KR7036930006;20211220;1;1.0
610989;6109893;CNE1000004Q8;20211220;1;1.0
IN81HV;BFN2YR2;INE00R701025;20211220;1;1.0
CN8CO7;BJK5G21;KYG2121J1013;20211220;1;1.0
CN259F;6835422;CNE000000GG0;20211220;1;1.0
ID2041;B1W5678;ID1000105604;20211220;1;1.0
BR2059;B7XL4M8;BROIBRACNOR1;20211220;1;1.0
IN01FL;B3WQH49;INE814H01011;20211220;1;1.0
CN24MR;6393210;CNE000000HW5;20211220;1;1.0
IN11T0;B7648C2;INE054A01027;20211220;1;1.0
PH402C;BFTCYP4;PHY7318T1017;20211220;1;0.5502462
MY90QJ;6535186;MYL9822OO007;20211220;1;1.0
TW08GD;B0VCF21;TW0008163007;20211220;1;1.0
MY236V;6803504;MYL4324OO009;20211220;1;1.0
KR04M1;6214043;KR7025860008;20211220;1;1.0
TH10EP;BJMFLX5;TH0585D10Z03;20211220;1;1.0
656099;6560995;CNE1000002P4;20211220;1;1.0
IN10BH;B4T3LF9;INE811K01011;20211220;1;1.0
IN0BL1;BZCNRW2;INE565V01010;20211220;1;1.0
KR07K2;BDRVZL2;KR7206650004;20211220;1;1.0
RU503T;B5B5C35;RU0007976965;20211220;1;1.0
TW14RL;6947714;TW0002436003;20211220;1;1.0
KR609Q;B78CP12;KR7104830005;20211220;1;1.0
IN50V5;BD4CB76;INE807F01027;20211220;1;1.0
TW112T;B60WD20;TW0004960000;20211220;1;1.0
IN602D;B174733;INE418H01029;20211220;1;1.0
TH501G;BWZ1D13;TH0219010Z06;20211220;1;0.5093379
IN12V3;B1LQJY0;INE836A01035;20211220;1;1.0
KR12Q4;6352716;KR7001680008;20211220;1;1.0
IN02Z6;BNVXB61;INE486A01021;20211220;1;1.0
IN50DN;6211204;INE670A01012;20211220;1;1.0
KR054K;6172817;KR7035080001;20211220;1;1.0
IN11BI;B1KMXR0;INE371A01025;20211220;1;1.0
KR11R4;6495417;KR7002960003;20211220;1;1.0
KR61YG;BYWVH07;KR7182400002;20211220;1;1.0
TW05RL;6548753;TW0003014007;20211220;1;1.0
KR09K4;BH3Q8S7;KR7298380007;20211220;1;1.0
ZA804L;BN898F0;ZAE000188843;20211220;1;1.0
KR51K1;B636JW1;KR7115450009;20211220;1;1.0
KR19BW;6726430;KR7034310003;20211220;1;1.0
TW04QJ;6331191;TW0002614005;20211220;1;0.7019096
KR20FS;6292919;KR7035890003;20211220;1;1.0
KR11AN;6535454;KR7002270007;20211220;1;1.0
IN10LR;B71NQN1;INE026A01025;20211220;1;1.0
MY80B3;B18TLC4;MYQ0128OO007;20211220;1;1.0
TW6094;B04ZR54;TW0003413001;20211220;1;1.0
IN712F;6399887;INE545A01016;20211220;1;1.0
CN1RC3;BM8F5C7;US0554741001;20211220;1;1.0
TW0593;6154622;TW0002855004;20211220;1;1.0
TW07EA;6311580;TW0005471007;20211220;1;1.0
ID30GE;B8FQLP0;ID1000123904;20211220;1;1.0
TW12IA;6254061;TW0002850005;20211220;1;1.0
TW11TK;6501712;TW0001447001;20211220;1;1.0
TW04KD;6911377;TW0002606001;20211220;1;0.8228807
KR098S;BYP6PQ1;KR7214330003;20211220;1;1.0
PL701I;B4XY9X2;PLBNFTS00018;20211220;1;1.0
KR719S;BZ60JT0;KR7280360009;20211220;1;1.0
TR509Y;B03MVP4;TRAKORDS91B2;20211220;1;1.0
TH22AO;6592954;TH0617A10Z08;20211220;1;0.6567484
CN10AA;B4X3RF7;BMG8162K1137;20211220;1;1.0
KR632M;BYSRH76;KR7214370009;20211220;1;1.0
KR60L2;BSPBZK8;KR7112610001;20211220;1;1.0
IN10OU;B53NR43;INE517F01014;20211220;1;1.0
IN065G;6152723;INE324A01024;20211220;1;1.0
TW07OK;6156673;TW0006005002;20211220;1;1.0
KR501H;BTKH940;KR7213500002;20211220;1;1.0
IN81M0;BDDX4S2;INE371P01015;20211220;1;1.0
KR82PA;BDHXP63;KR7166090001;20211220;1;1.0
KR10W8;6560939;KR7034230003;20211220;1;1.0
KR50T9;6313111;KR7033270000;20211220;1;1.0
TW064Z;6651918;TW0003062006;20211220;1;1.0
IN80HU;6163446;INE398A01010;20211220;1;1.0
CO1034;B4KC973;COB51PA00076;20211220;1;1.0
712495;7124958;GRS204003008;20211220;1;1.0
IN02RY;6152626;INE340A01012;20211220;1;1.0
CN57U5;BYMW733;CNE100001ZT0;20211220;1;1.0
IN805I;6124603;INE128A01029;20211220;1;0.5532972
TR806Y;B03MTG1;TRAHEKTS91E4;20211220;1;1.0
EG9058;BJGWQG0;EGS745L1C014;20211220;1;1.0
477638;B03MXB4;TRASARKY91G6;20211220;1;1.0
CN8FPB;BNQ4GF3;BMG570071099;20211220;1;1.0
CN878M;BF8FK89;US7477981069;20211220;1;1.0
TW05UO;6206835;TW0003026001;20211220;1;1.0
KR30GU;BFZD2P7;KR7185750007;20211220;1;1.0
645514;6455143;HK0165000859;20211220;1;1.0
ID20NK;B3Z3L12;ID1000115702;20211220;1;1.0
KR07AS;BL61XC6;KR7344820006;20211220;1;1.0
KR81BV;6820309;KR7016590002;20211220;1;1.0
KR509P;BYXZWS1;KR7222800005;20211220;1;1.0
PH04U4;BHNTWQ2;PHY0040P1094;20211220;1;1.0
TW07RN;6423032;TW0006115009;20211220;1;1.0
CN24OT;6196077;CNE0000004K3;20211220;1;1.0
KR19G1;B404429;KR7121600001;20211220;1;1.0
KR038M;B0MRY40;KR7006730006;20211220;1;1.0
TW05MG;6758422;TW0002915006;20211220;1;1.0
KR102E;B5LG7S8;KR7115390007;20211220;1;1.0
CN509D;BVFNDJ0;BMG5210S1061;20211220;1;1.0
KR037L;6166672;KR7006650006;20211220;1;1.0
TW07TP;6426246;TW0006120009;20211220;1;1.0
KR06HY;B0NCP41;KR7084010008;20211220;1;1.0
KR01CO;6407757;KR7000990002;20211220;1;1.0
ZA00S1;B3V5GG2;ZAE000152617;20211220;1;1.0
TW00ZO;6949312;TW0001201002;20211220;1;1.0
TH50KZ;B02YT24;TH0788010005;20211220;1;0.922961
KR15VC;6153180;KR7017960006;20211220;1;1.0
EW051;B045XT0;PLTRFRM00018;20211220;1;1.0
KR12O2;6327253;KR7038500005;20211220;1;1.0
KR00P0;6497004;KR7010060002;20211220;1;1.0
TW03C4;6005184;TW0002374006;20211220;1;1.0
TW01KA;B0VCJH4;TW0001582005;20211220;1;1.0
EG7045;BYY7D05;EGS729J1C018;20211220;1;1.0
MY308V;B00NYQ2;MYL7022OO006;20211220;1;1.0
CN8CYH;B4LVMD6;HK0000056264;20211220;1;1.0
IN503D;B02VC93;INE001B01026;20211220;1;1.0
ZA00T2;6688068;ZAE000005443;20211220;1;1.0
IN60Y9;BYT56K5;INE500L01026;20211220;1;1.0
KR07YG;B67F214;KR7131370009;20211220;1;1.0
IN04DM;B1GKL41;INE017A01032;20211220;1;1.0
MX406T;B8F6ZF8;MX01VE0M0003;20211220;1;1.0
TR005P;B50PPK4;TREMGTI00012;20211220;1;1.0
TW028Z;6181374;TW0002034006;20211220;1;1.0
IN610C;BYYDY11;INE615P01015;20211220;1;1.0
KR1A9V;BTLWMC3;KR7080580004;20211220;1;1.0
KR1ACY;BD1JT32;KR7217330000;20211220;1;1.0
SOHU;BF2HB11;US83410S1087;20211220;1;1.0
IN138H;BMGH718;INE150B01039;20211220;1;1.0
KR82BW;BDRY726;KR7253450001;20211220;1;1.0
ID20FC;B7JW351;ID1000125503;20211220;1;1.0
TW01RH;6422642;TW0001714004;20211220;1;1.0
MY22K8;6183499;MYL5012OO009;20211220;1;1.0
CN87GU;B16NHT7;KYG811511131;20211220;1;1.0
CN87XB;6398787;BMG9880L1028;20211220;1;1.0
CN24EJ;6798666;CNE000000HH6;20211220;1;1.0
KR09CW;BKSRKM4;KR7290510007;20211220;1;1.0
TH50VA;BXC7WB4;TH4539010Z03;20211220;1;0.8714209
TW04HA;6339991;TW0002601002;20211220;1;1.0
TW305X;B0X8PJ4;TW0006504004;20211220;1;1.0
TW12JB;B1Z81M4;TW0003545000;20211220;1;1.0
KR16HZ;6240617;KR7038880001;20211220;1;1.0
IN608J;B0M2KH0;INE049A01027;20211220;1;1.0
KR621K;BZ0CSR3;KR7210980009;20211220;1;1.0
CN86Q3;B3Q0VS9;US90138A1034;20211220;1;1.0
IN06Y9;B1TJG95;INE180A01020;20211220;1;1.0
KR90J3;BGXD7G2;KR7268600004;20211220;1;1.0
TW02F6;6351597;TW0002107000;20211220;1;1.0
MX408V;B87Y2V5;MXCFTE0B0005;20211220;1;1.0
KR06UB;B1WGT83;KR7095660007;20211220;1;1.0
KR140G;B1L0LB3;KR7048260004;20211220;1;1.0
IN615H;BF0MFR2;INE837H01020;20211220;1;1.0
TW0492;6084666;TW0002515004;20211220;1;1.0
KR11GT;6149316;KR7011930005;20211220;1;1.0
ET023;B03MV54;TRAKRDMB91G1;20211220;1;1.0
IN508I;BYZ9NH7;INE343H01029;20211220;1;1.0
KR103F;B5TVWD5;KR7120110002;20211220;1;1.0
CN258E;6008291;CNE000000RN3;20211220;1;1.0
IN06GR;BZ7PLF4;INE036D01028;20211220;1;0.74
ID4098;BDD1R10;ID1000129208;20211220;1;1.0
TW702Y;BGSGT82;TW0004551007;20211220;1;1.0
420535;4205351;GRS191213008;20211220;1;1.0
HK01SU;B1VKZ88;HK1883037637;20211220;1;1.0
CN8C6P;BJGS0Q6;KYG2119Z1090;20211220;1;1.0
TH90BU;BKFBJ88;TH9301010004;20211220;1;1.0
CN1RZQ;BF4NQP6;US44852D1081;20211220;1;1.0
IN095J;B2NP5J9;INE614G01033;20211220;1;1.0
GR802H;BDZTGG0;GRS337003008;20211220;1;1.0
TR8080;BD0MX96;TREMLPC00021;20211220;1;1.0
TW1AWW;6914967;TW0002338001;20211220;1;1.0
TH908R;BHZ6D02;TH8878010009;20211220;1;0.6924644
TW11RI;6672964;TW0006257009;20211220;1;1.0
PK506K;6859251;PK0061701014;20211220;1;1.0
KR63M6;B1VQWK7;KR7091120006;20211220;1;1.0
MY22XL;6556789;MYL1171OO007;20211220;1;1.0
IN0A4J;6114745;INE151A01013;20211220;1;1.0
CN1RTK;BL1H1H0;US31810T1016;20211220;1;1.0
KR13L0;6012593;KR7015350002;20211220;1;1.0
KR1AH3;BMGYML4;KR7294090006;20211220;1;1.0
CN24RW;6944953;CNE000000J36;20211220;1;1.0
IN812G;BNC5412;INE935N01020;20211220;1;1.0
MY405T;BB2BGK9;MYL5236OO004;20211220;1;1.0
KR19K5;B41P9N7;KR7061970000;20211220;1;1.0
635425;6354251;BMG2442N1048;20211220;1;1.0
TW17TQ;6432566;TW0001537009;20211220;1;1.0
CN1S1T;BDFWXN5;US91818X1081;20211220;1;1.0
KR05R7;B4LW1M1;KR7052690005;20211220;1;1.0
487454;4874546;CS0008418869;20211220;1;1.0
CN913C;BGYDCN3;CNE100003F27;20211220;1;0.2
IN50T3;BN4MYC2;INE183A01024;20211220;1;1.0
530717;5307171;PLSTLPD00017;20211220;1;1.0
CN873H;BYPHX26;US98585L1008;20211220;1;1.0
PH04NX;B0684C7;PHY569991086;20211220;1;0.9460738
KR10NZ;6150493;KR7009970005;20211220;1;1.0
TW20D4;B5M70F8;TW0004915004;20211220;1;1.0
KR604L;B8CL0T5;KR7141080002;20211220;1;1.0
KR71GZ;BD3S0S9;KR7281820001;20211220;1;1.0
TW020R;6804530;TW0001903003;20211220;1;1.0
IN05BL;B1CKQW8;INE886H01027;20211220;1;1.0
TW0863;6741411;TW0006605009;20211220;1;1.0
EV056;B5961N3;RU0009084446;20211220;1;1.0
TW15LG;6825025;TW0001708006;20211220;1;1.0
PK217J;6332741;PK0053401011;20211220;1;1.0
CN25MS;6803225;CNE0000009M8;20211220;1;1.0
KR08EX;BFXQQK1;KR7089970008;20211220;1;1.0
KR18TD;B0W9LL2;KR7083790006;20211220;1;1.0
KR904O;6156781;KR7032620007;20211220;1;1.0
IN30EM;BWFGD74;INE031B01049;20211220;1;1.0
CN1SKC;BMC5RM7;US16955F1075;20211220;1;1.0
KR031F;6859916;KR7006120000;20211220;1;1.0
KR07N5;BK72GY4;KR7216080002;20211220;1;1.0
KR1A4Q;B6X62Y4;KR7145990008;20211220;1;1.0
IN20CJ;B7L5LS7;INE745G01035;20211220;1;0.5766741
IN07GS;6698153;INE331A01037;20211220;1;1.0
ID20PM;B1RGJX3;ID1000117005;20211220;1;1.0
KR05XD;B01RWL4;KR7064260003;20211220;1;1.0
ZA00W5;6267780;ZAE000058723;20211220;1;1.0
TR601R;B7QP2X4;TREKMBH00014;20211220;1;1.0
KR08GZ;B3CBLB9;KR7100090000;20211220;1;1.0
MY244U;6556938;MYL2488OO004;20211220;1;0.7177871
TW15A5;6381691;TW0001707008;20211220;1;1.0
PL804M;B4NYKP1;PLSELVT00013;20211220;1;1.0
TW8085;B0R0P07;TW0003504007;20211220;1;1.0
IN82BQ;BF2LSQ7;INE970X01018;20211220;1;1.0
TW402V;6246251;TW0001536001;20211220;1;1.0
BR1159;2835545;BRSTBPACNOR3;20211220;1;1.0
CN17HO;B890GY2;HK0000112026;20211220;1;1.0
TW06ID;B04C5Z1;TW0003380002;20211220;1;1.0
KR14DT;B0TBHH9;KR7084370006;20211220;1;1.0
TH216J;B42GPD1;TH0324B10Z01;20211220;1;1.0
KR60GX;6409980;KR7036630002;20211220;1;0.8038058
MY23SH;6506160;MYL6599OO004;20211220;1;1.0
ID00SN;B2RHG43;ID1000110901;20211220;1;1.0
TW04VO;6028653;TW0002704004;20211220;1;1.0
CN8CXG;B4JMX94;KYG211411098;20211220;1;1.0
MY22F3;6093167;MYL7052OO003;20211220;1;1.0
KR18XH;6315054;KR7041830001;20211220;1;1.0
KR023G;6870791;KR7003240009;20211220;1;1.0
MY225T;B1VZ5G1;MYL4731OO005;20211220;1;1.0
KR01O0;6616348;KR7001510007;20211220;1;1.0
KR18I2;B3LF565;KR7011210002;20211220;1;1.0
KR06GX;B3D0VR1;KR7082640004;20211220;1;1.0
KR51WD;6259806;KR7039840004;20211220;1;1.0
ZA701H;B95CZJ7;ZAE000171963;20211220;1;1.0
414933;4149330;PLBUDMX00013;20211220;1;1.0
TH21R4;BK0XRX0;TH0212A10Z07;20211220;1;0.4207574
KR09J3;BMXTQP4;KR7348950007;20211220;1;1.0
TW11KB;6245775;TW0008926007;20211220;1;1.0
IN70AM;BD8DJG0;INE916U01025;20211220;1;1.0
TW016W;6381237;TW0001312007;20211220;1;1.0
KR19AV;B56MGL7;KR7126560002;20211220;1;1.0
KR40AP;6771281;KR7005610001;20211220;1;1.0
KR51XE;BYMXFQ5;KR7214450009;20211220;1;1.0
BR10BE;B23F8S9;BRBRSRACNPB4;20211220;1;1.0
KR04CR;6036021;KR7018670000;20211220;1;1.0
TW110R;6716497;TW0008039009;20211220;1;1.0
KR161J;6487793;KR7010050003;20211220;1;1.0
CN1M2O;BFD2096;CNE1000036N7;20211220;1;1.0
KR80AT;6415385;KR7007460009;20211220;1;1.0
TW06QL;B1HKJZ7;TW0003532008;20211220;1;1.0
CN635D;BYYN347;CNE100002342;20211220;1;1.0
IN07NZ;6374895;INE589A01014;20211220;1;1.0
TW9020;BZ3C814;TW0004766001;20211220;1;1.0
TW017X;6918657;TW0001313005;20211220;1;1.0
TW40C5;B0BSM06;TW0008150004;20211220;1;1.0
IN505F;BGSCL06;INE131B01039;20211220;1;1.0
KR50FV;6405289;KR7003060001;20211220;1;1.0
MY70F6;6658317;MYL7160OO004;20211220;1;1.0
KR02T6;B3S98W7;KR7138930003;20211220;1;1.0
588663;B03MZM9;TRAYAZIC91Q6;20211220;1;1.0
ZA20JU;BN8SXL8;ZAE000190724;20211220;1;1.0
BR902D;2211747;BRGUARACNOR4;20211220;1;1.0
IN617J;BD0F6Q3;INE951I01027;20211220;1;1.0
TW07IE;6355287;TW0005531008;20211220;1;1.0
TW02I9;6787084;TW0002206000;20211220;1;1.0
IN11FM;6525789;INE258B01022;20211220;1;1.0
KR62UD;B2RM9B6;KR7095610002;20211220;1;1.0
KR61WE;BZ0RDZ1;KR7079550000;20211220;1;1.0
TH708P;BYTM015;TH6789010001;20211220;1;1.0
KR05FV;6311632;KR7039130000;20211220;1;1.0
IN13BK;BFYN140;INE624Z01016;20211220;1;1.0
IN60X8;BF07072;INE483S01020;20211220;1;1.0
MY70H8;BF6RHX1;MYL5288OO005;20211220;1;1.0
TH21N0;BD1R1M9;TH0979A10Z00;20211220;1;0.9831029
TW134X;6718772;TW0008016007;20211220;1;1.0
KR092M;B53G0J8;KR7122450000;20211220;1;0.7811255
KR05VB;6529004;KR7060720000;20211220;1;1.0
TW80A7;B94S723;TW0006416001;20211220;1;1.0
ZA217J;6662404;ZAE000009932;20211220;1;1.0
TW019Z;6898845;TW0001319002;20211220;1;1.0
TW10SI;6201465;TW0009941005;20211220;1;1.0
ID00XS;6666677;ID1000060403;20211220;1;1.0
CN1IDV;B4Q1Y57;CNE100000X44;20211220;1;1.0
BR703C;2762085;BRSAPRACNPR6;20211220;1;1.0
ID7057;BH7HMM8;ID1000130305;20211220;1;1.0
CN8BQ8;B1XDJC7;KYG8655K1094;20211220;1;1.0
IN11X4;6374754;INE501A01019;20211220;1;1.0
TH505K;B014981;TH0120010Y07;20211220;1;0.7373965
CN1RVM;BFCM956;US5288771034;20211220;1;1.0
KY009R;BDFF3C3;US30712A1034;20211220;1;1.0
IN305D;B98B6W1;INE752H01013;20211220;1;1.0
CN1PVK;6373988;KYG5138B1023;20211220;1;1.0
IN05KU;B0838V7;INE530B01024;20211220;1;1.0
MY215S;6100379;MYL5258OO008;20211220;1;1.0
BR209D;BJGV3C2;BRYDUQACNOR3;20211220;1;1.0
KR20KX;B7ZGMJ4;KR7161000005;20211220;1;1.0
B064B9;B064B91;PLEURCH00011;20211220;1;1.0
PK208J;6677141;PK0023901017;20211220;1;1.0
KR11JW;6243081;KR7041510009;20211220;1;1.0
KR636Q;BYQRRK1;KR7243070000;20211220;1;1.0
TW11OF;B02QXR3;TW0008213000;20211220;1;1.0
CN3103;B0M6DX9;KYG2198S1093;20211220;1;1.0
TW11D4;6698636;TW0008070004;20211220;1;1.0
KR91M7;6245140;KR7003580008;20211220;1;1.0
KR30ES;6665027;KR7035600006;20211220;1;1.0
KR612K;6146469;KR7026890004;20211220;1;1.0
KR07L3;BK21KQ6;KR7214260002;20211220;1;1.0
ID4043;B18THH1;ID1000103609;20211220;1;1.0
CL00QN;2311454;CLP3697S1034;20211220;1;1.0
IN09ES;6101242;INE109A01011;20211220;1;1.0
CN24GL;6460200;CNE000000J85;20211220;1;1.0
KR07Q8;BKC5SZ3;KR7293780003;20211220;1;1.0
TW171Y;6805942;TW0001712008;20211220;1;1.0
CN8E1M;B3ZNGT5;KYG407691040;20211220;1;1.0
TW11VM;6338921;TW0003030003;20211220;1;1.0
KR91SD;BK8PJ32;KR7228670006;20211220;1;1.0
IN1129;6415062;INE193E01025;20211220;1;1.0
PL10CN;B4PTLY0;PLKRK0000010;20211220;1;1.0
MY23QF;6505491;MYL6645OO005;20211220;1;1.0
KR90XH;B4PZYX8;KR7089980007;20211220;1;1.0
KR014G;6805801;KR7000370007;20211220;1;1.0
TW0481;6703165;TW0002511003;20211220;1;1.0
ZA20ZA;B7C6V89;ZAE000170049;20211220;1;1.0
KR10Q2;6285919;KR7039030002;20211220;1;1.0
586019;5860191;GRS359353000;20211220;1;1.0
CN1B1C;6013693;CNE1000002T6;20211220;1;0.4709965
CN8DDX;BKS1189;KYG211901064;20211220;1;1.0
IN09S6;B1WT346;INE232I01014;20211220;1;1.0
TW05TN;6295866;TW0003019006;20211220;1;1.0
TW08NK;6877811;TW0009917005;20211220;1;1.0
KR12ZD;6614483;KR7069080000;20211220;1;1.0
KR178R;B4RJZV3;KR7102710001;20211220;1;1.0
KR70AB;BD4HFS0;KR7267270007;20211220;1;1.0
IN06T4;B1KMXJ2;INE269B01029;20211220;1;1.0
TW1987;B61YST7;TW0004961008;20211220;1;1.0
TH229N;B09C9S7;TH0616010Z03;20211220;1;0.7302824
IN01NT;B8BGVX2;INE885A01032;20211220;1;1.0
KR18WG;6346689;KR7036420008;20211220;1;0.650336
CL00MJ;B0D6PM1;CL0000001173;20211220;1;1.0
IN20AH;B7T1QT3;INE051B01021;20211220;1;1.0
TW02KB;B3KMM99;TW0002208006;20211220;1;1.0
CN1NJ6;BYQ9774;CNE100002375;20211220;1;1.0
ZA20AL;6622710;ZAE000047353;20211220;1;1.0
ZA00R0;6113485;ZAE000028296;20211220;1;1.0
IN823I;6737078;INE922A01025;20211220;1;1.0
IN81YC;6373610;INE764D01017;20211220;1;1.0
KR18M6;B5WJFC6;KR7082740002;20211220;1;1.0
KR70AS;B1P1GJ5;KR7090460007;20211220;1;1.0
TW18VT;6349354;TW0003023008;20211220;1;1.0
ID102Y;B19HDX2;ID1000108905;20211220;1;1.0
TW11MD;6497800;TW0002505005;20211220;1;1.0
TW06UP;B284BT3;TW0003576005;20211220;1;1.0
KR07SA;BKTPM65;KR7330590001;20211220;1;1.0
ID4065;BH3WHX3;ID1000130008;20211220;1;1.0
KR19F0;6662932;KR7000151001;20211220;1;1.0
HK1158;B3PZ2V5;KYG215791008;20211220;1;1.0
TW19ZY;6993427;TW0002420007;20211220;1;1.0
TW01I8;6194811;TW0001513000;20211220;1;1.0
593493;B03MWL7;TRANUHCM91F0;20211220;1;1.0
IN04R0;B1BFBC9;INE233A01035;20211220;1;1.0
BR906H;BJVHGR1;BRALSOACNOR5;20211220;1;1.0
ZA214G;6009205;ZAE000000220;20211220;1;1.0
CN1ABL;6295048;CNE100000585;20211220;1;1.0
IN70V7;6135898;INE186A01019;20211220;1;1.0
TW14YS;6876799;TW0001218006;20211220;1;1.0
IN81Q4;BYQ7XG9;INE594H01019;20211220;1;1.0
ZA20MX;6728726;ZAE000057428;20211220;1;1.0
KR82QB;BF2ZFP7;KR7178320008;20211220;1;1.0
IN1107;BV3M548;INE982F01036;20211220;1;1.0
ID20DA;6538527;ID1000092406;20211220;1;1.0
ZA105F;B7WF5R3;ZAE000167391;20211220;1;1.0
CN24Y3;6001096;CNE000000R44;20211220;1;1.0
IN13HQ;BMC43M6;INE450U01017;20211220;1;1.0
KR82I3;BG10R65;KR7300720000;20211220;1;1.0
PL802K;B5KQ0S0;PL11BTS00015;20211220;1;1.0
BR02TX;BN7F4X9;BRDXCOACNOR8;20211220;1;1.0
B1P1JS;B1P1JS5;KYG368441195;20211220;1;1.0
IN405E;BJF6Z88;INE455I01029;20211220;1;1.0
IN806J;BF93XC7;INE149A01033;20211220;1;1.0
TW05SM;6544892;TW0003017000;20211220;1;1.0
KR06R8;B1GKF27;KR7093050003;20211220;1;1.0
KR82H2;BD83153;KR7298000001;20211220;1;1.0
MY222Q;6182861;MYL2852OO001;20211220;1;1.0
MY90OH;B1SVX57;MYL7233OO009;20211220;1;1.0
TW005U;6510536;TW0002498003;20211220;1;1.0
CN24V0;6808725;CNE000000HM6;20211220;1;1.0
EG005Z;B2989Q7;EGS691S1C011;20211220;1;1.0
MY50C1;BNH7MH5;MYL5254OO007;20211220;1;1.0
TW801Y;BYQH875;KYG8676P1037;20211220;1;1.0
HK40IN;BBPD5F0;KYG6501M1050;20211220;1;1.0
IN60GR;BF1BKG2;INE048G01026;20211220;1;1.0
TW12XP;B00P963;TW0001560001;20211220;1;1.0
KR19VG;B4070X1;KR7053210001;20211220;1;1.0
PH222;B42SRM0;CNE100000FF3;20211220;1;1.0
ZA303F;B4WQMV8;ZAE000161832;20211220;1;1.0
IN10U0;B6X5768;INE120A01034;20211220;1;1.0
ID2063;B8HWJY1;ID1000125305;20211220;1;1.0
BR026A;B01SCS4;BRBRAPACNPR2;20211220;1;1.0
TW01VL;6136318;TW0001723005;20211220;1;1.0
KR04XC;B15C6D2;KR7032350001;20211220;1;1.0
IN82AP;BYVKT10;INE674K01013;20211220;1;1.0
CN8D3N;B51QBN1;KYG9884T1013;20211220;1;1.0
KR17FY;B1F4KQ9;KR7092220003;20211220;1;1.0
IN0BM2;BG5KMJ9;INE686Y01026;20211220;1;1.0
TW070W;B3FJBY3;TW0003653002;20211220;1;1.0
KR15WD;6284648;KR7007660004;20211220;1;1.0
IN60DO;6245690;INE435G01025;20211220;1;1.0
ET024;B1VYN42;TREISMD00011;20211220;1;1.0
IN039H;B0VDZN5;INE169A01031;20211220;1;1.0
CN57V6;BYVDW43;CNE1000021L3;20211220;1;1.0
TW01TJ;6318514;TW0001717007;20211220;1;1.0
TW16GC;B00VD25;TW0001558005;20211220;1;1.0
KR307L;B123VD3;KR7008490005;20211220;1;1.0
ET001;B1WTMP0;TRETHAL00019;20211220;1;1.0
IN11KR;BMG4WZ8;INE690A01028;20211220;1;1.0
KR51BS;B1G40W4;KR7086390002;20211220;1;1.0
KR30AO;BCDYQ37;KR7181710005;20211220;1;1.0
KR205I;B1379S5;KR7029960002;20211220;1;1.0
MX00K3;B457NQ0;MX01CH170002;20211220;1;1.0
